year_month,date,Level,Name,Series,Units,Value,Avg_value
202401,Jan 2024,City,Clarkston,Single-Family,0.0,0.0,
202401,Jan 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Clayton County Unincorporated Area,Single-Family,9.0,2569570.0,285507.77777777775
202401,Jan 2024,City,Cobb County Unincorporated Area,Multi-Family,7.0,1275132.0,182161.7142857143
202401,Jan 2024,City,Cobb County Unincorporated Area,Single-Family,40.0,12927829.0,323195.725
202401,Jan 2024,City,College Park,Multi-Family,0.0,0.0,
202401,Jan 2024,City,College Park,Single-Family,0.0,0.0,
202401,Jan 2024,City,Conyers,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Conyers,Single-Family,36.0,12274303.0,340952.8611111111
202401,Jan 2024,City,Cumming,Multi-Family,14.0,2600000.0,185714.2857142857
202401,Jan 2024,City,Cumming,Single-Family,8.0,2284062.0,285507.75
202401,Jan 2024,City,Dacula,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Dacula,Single-Family,1.0,190800.0,190800.0
202401,Jan 2024,City,DeKalb County Unincorporated Area,Multi-Family,10.0,1378348.0,137834.8
202401,Jan 2024,City,DeKalb County Unincorporated Area,Single-Family,86.0,24553672.0,285507.81395348837
202401,Jan 2024,City,Decatur,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Decatur,Single-Family,4.0,1582439.0,395609.75
202401,Jan 2024,City,Doraville,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Doraville,Single-Family,0.0,0.0,
202401,Jan 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Douglas County Unincorporated Area,Single-Family,47.0,4448835.0,94656.06382978724
202401,Jan 2024,City,Douglasville,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Douglasville,Single-Family,2.0,571016.0,285508.0
202401,Jan 2024,City,Duluth,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Duluth,Single-Family,21.0,6147962.0,292760.09523809527
202401,Jan 2024,City,Dunwoody,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Dunwoody,Single-Family,0.0,0.0,
202401,Jan 2024,City,East Point,Multi-Family,9.0,697892.0,77543.55555555556
202401,Jan 2024,City,East Point,Single-Family,9.0,877758.0,97528.66666666667
202401,Jan 2024,City,Fairburn,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Fairburn,Single-Family,1.0,235470.0,235470.0
202401,Jan 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Fayette County Unincorporated Area,Single-Family,1.0,150000.0,150000.0
202401,Jan 2024,City,Fayetteville,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Fayetteville,Single-Family,2.0,425000.0,212500.0
202401,Jan 2024,City,Forest Park,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Forest Park,Single-Family,0.0,0.0,
202401,Jan 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Forsyth County Unincorporated Area,Single-Family,127.0,23942672.0,188524.97637795276
202401,Jan 2024,City,Grayson,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Grayson,Single-Family,13.0,2330000.0,179230.76923076922
202401,Jan 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Gwinnett County Unincorporated Area,Single-Family,152.0,43397188.0,285507.8157894737
202401,Jan 2024,City,Hampton,Multi-Family,15.0,1500000.0,100000.0
202401,Jan 2024,City,Hampton,Single-Family,9.0,1605338.0,178370.88888888888
202401,Jan 2024,City,Hapeville,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Hapeville,Single-Family,27.0,8324179.0,308302.9259259259
202401,Jan 2024,City,Henry County Unincorporated Area,Multi-Family,39.0,5548114.0,142259.33333333334
202401,Jan 2024,City,Henry County Unincorporated Area,Single-Family,86.0,13652989.0,158755.68604651163
202401,Jan 2024,City,Holly Springs,Multi-Family,11.0,3430426.0,311856.9090909091
202401,Jan 2024,City,Holly Springs,Single-Family,1.0,848175.0,848175.0
202401,Jan 2024,City,Johns Creek,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Johns Creek,Single-Family,16.0,7532607.0,470787.9375
202401,Jan 2024,City,Jonesboro,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Jonesboro,Single-Family,0.0,0.0,
202401,Jan 2024,City,Kennesaw,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Kennesaw,Single-Family,19.0,5153420.0,271232.63157894736
202401,Jan 2024,City,Lake City,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Lake City,Single-Family,0.0,0.0,
202401,Jan 2024,City,Lawrenceville,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Lawrenceville,Single-Family,0.0,0.0,
202401,Jan 2024,City,Lilburn,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Lilburn,Single-Family,1.0,536794.0,536794.0
202401,Jan 2024,City,Lithonia,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Lithonia,Single-Family,0.0,0.0,
202401,Jan 2024,City,Locust Grove,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Locust Grove,Single-Family,10.0,6227168.0,622716.8
202401,Jan 2024,City,Lovejoy,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Lovejoy,Single-Family,28.0,2651392.0,94692.57142857143
202401,Jan 2024,City,Marietta,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Marietta,Single-Family,7.0,2112250.0,301750.0
202401,Jan 2024,City,McDonough,Multi-Family,21.0,3908691.0,186128.14285714287
202401,Jan 2024,City,McDonough,Single-Family,16.0,2966728.0,185420.5
202401,Jan 2024,City,Milton,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Milton,Single-Family,8.0,2284062.0,285507.75
202401,Jan 2024,City,Morrow,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Morrow,Single-Family,0.0,0.0,
202401,Jan 2024,City,Mountain Park,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Mountain Park,Single-Family,0.0,0.0,
202401,Jan 2024,City,Norcross,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Norcross,Single-Family,0.0,0.0,
202401,Jan 2024,City,Palmetto,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Palmetto,Single-Family,1.0,240000.0,240000.0
202401,Jan 2024,City,Peachtree City,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Peachtree City,Single-Family,24.0,9310645.0,387943.5416666667
202401,Jan 2024,City,Peachtree Corners,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Peachtree Corners,Single-Family,2.0,1119462.0,559731.0
202401,Jan 2024,City,Pine Lake,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Pine Lake,Single-Family,0.0,0.0,
202401,Jan 2024,City,Powder Springs,Multi-Family,29.0,4203960.0,144964.1379310345
202401,Jan 2024,City,Powder Springs,Single-Family,7.0,1433080.0,204725.7142857143
202401,Jan 2024,City,Rest Haven,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Rest Haven,Single-Family,0.0,0.0,
202401,Jan 2024,City,Riverdale,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Riverdale,Single-Family,0.0,0.0,
202401,Jan 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Rockdale County Unincorporated Area,Single-Family,9.0,2569570.0,285507.77777777775
202401,Jan 2024,City,Roswell,Multi-Family,2.0,728640.0,364320.0
202401,Jan 2024,City,Roswell,Single-Family,7.0,6322156.0,903165.1428571428
202401,Jan 2024,City,Sandy Springs,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Sandy Springs,Single-Family,2.0,571016.0,285508.0
202401,Jan 2024,City,Smyrna,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Smyrna,Single-Family,19.0,5424648.0,285507.7894736842
202401,Jan 2024,City,Snellville,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Snellville,Single-Family,11.0,3493000.0,317545.45454545453
202401,Jan 2024,City,South Fulton,Multi-Family,0.0,0.0,
202401,Jan 2024,City,South Fulton,Single-Family,101.0,28836289.0,285507.8118811881
202401,Jan 2024,City,Stockbridge,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Stockbridge,Single-Family,4.0,965041.0,241260.25
202401,Jan 2024,City,Stone Mountain,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Stone Mountain,Single-Family,0.0,0.0,
202401,Jan 2024,City,Stonecrest,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Stonecrest,Single-Family,1.0,1265340.0,1265340.0
202401,Jan 2024,City,Sugar Hill,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Sugar Hill,Single-Family,14.0,1933737.0,138124.07142857142
202401,Jan 2024,City,Suwanee,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Suwanee,Single-Family,0.0,0.0,
202401,Jan 2024,City,Tucker,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Tucker,Single-Family,14.0,2768683.0,197763.07142857142
202401,Jan 2024,City,Tyrone,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Tyrone,Single-Family,1.0,459907.0,459907.0
202401,Jan 2024,City,Union City,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Union City,Single-Family,18.0,3062105.0,170116.94444444444
202401,Jan 2024,City,Woodstock,Multi-Family,0.0,0.0,
202401,Jan 2024,City,Woodstock,Single-Family,51.0,28906156.0,566787.3725490196
202401,Jan 2024,County,Cherokee,Multi-Family,11.0,3430426.0,311856.9090909091
202401,Jan 2024,County,Cherokee,Single-Family,191.0,91045985.0,476680.5497382199
202401,Jan 2024,County,Clayton,Multi-Family,0.0,0.0,
202401,Jan 2024,County,Clayton,Single-Family,37.0,5220962.0,141107.0810810811
202401,Jan 2024,County,Cobb,Multi-Family,36.0,5479092.0,152197.0
202401,Jan 2024,County,Cobb,Single-Family,112.0,31712501.0,283147.33035714284
202401,Jan 2024,County,DeKalb,Multi-Family,10.0,1378348.0,137834.8
202401,Jan 2024,County,DeKalb,Single-Family,116.0,37456656.0,322902.2068965517
202401,Jan 2024,County,Douglas,Multi-Family,0.0,0.0,
202401,Jan 2024,County,Douglas,Single-Family,49.0,5019851.0,102445.9387755102
202401,Jan 2024,County,Fayette,Multi-Family,0.0,0.0,
202401,Jan 2024,County,Fayette,Single-Family,28.0,10345552.0,369484.0
202401,Jan 2024,County,Forsyth,Multi-Family,14.0,2600000.0,185714.2857142857
202401,Jan 2024,County,Forsyth,Single-Family,135.0,26226734.0,194272.1037037037
202401,Jan 2024,County,Fulton,Multi-Family,593.0,96823227.0,163276.94266441822
202401,Jan 2024,County,Fulton,Single-Family,268.0,90012014.0,335865.72388059704
202401,Jan 2024,County,Gwinnett,Multi-Family,0.0,0.0,
202401,Jan 2024,County,Gwinnett,Single-Family,217.0,59978943.0,276400.65898617514
202401,Jan 2024,County,Henry,Multi-Family,75.0,10956805.0,146090.73333333334
202401,Jan 2024,County,Henry,Single-Family,125.0,25417264.0,203338.112
202401,Jan 2024,County,Metro,Multi-Family,739.0,120667898.0,163285.38294993233
202401,Jan 2024,County,Metro,Single-Family,1323.0,397280335.0,300287.4792139078
202401,Jan 2024,County,Rockdale,Multi-Family,0.0,0.0,
202401,Jan 2024,County,Rockdale,Single-Family,45.0,14843873.0,329863.84444444446
202402,Feb 2024,City,Acworth,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Acworth,Single-Family,0.0,0.0,
202402,Feb 2024,City,Alpharetta,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Alpharetta,Single-Family,20.0,9646089.0,482304.45
202402,Feb 2024,City,Atlanta,Multi-Family,519.0,77683740.0,149679.65317919076
202402,Feb 2024,City,Atlanta,Single-Family,56.0,15988438.0,285507.8214285714
202402,Feb 2024,City,Austell,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Austell,Single-Family,0.0,0.0,
202402,Feb 2024,City,Avondale Estates,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Avondale Estates,Single-Family,0.0,0.0,
202402,Feb 2024,City,Ball Ground,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Ball Ground,Single-Family,3.0,856523.0,285507.6666666667
202402,Feb 2024,City,Berkeley Lake,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Berkeley Lake,Single-Family,0.0,0.0,
202402,Feb 2024,City,Brookhaven,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Brookhaven,Single-Family,5.0,5377185.0,1075437.0
202402,Feb 2024,City,Buford,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Buford,Single-Family,2.0,750000.0,375000.0
202402,Feb 2024,City,Canton,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Canton,Single-Family,33.0,8752646.0,265231.69696969696
202402,Feb 2024,City,Chamblee,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Chamblee,Single-Family,0.0,0.0,
202402,Feb 2024,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Chattahoochee Hills,Single-Family,7.0,3763545.0,537649.2857142857
202402,Feb 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Cherokee County Unincorporated Area,Single-Family,83.0,35091558.0,422789.8554216867
202402,Feb 2024,City,Clarkston,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Clarkston,Single-Family,0.0,0.0,
202402,Feb 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Clayton County Unincorporated Area,Single-Family,8.0,2284062.0,285507.75
202402,Feb 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Cobb County Unincorporated Area,Single-Family,76.0,21698594.0,285507.8157894737
202402,Feb 2024,City,College Park,Multi-Family,0.0,0.0,
202402,Feb 2024,City,College Park,Single-Family,8.0,2027480.0,253435.0
202402,Feb 2024,City,Conyers,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Conyers,Single-Family,12.0,4308977.0,359081.4166666667
202402,Feb 2024,City,Cumming,Multi-Family,5.0,1000000.0,200000.0
202402,Feb 2024,City,Cumming,Single-Family,12.0,3426094.0,285507.8333333333
202402,Feb 2024,City,Dacula,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Dacula,Single-Family,23.0,4501665.0,195724.5652173913
202402,Feb 2024,City,DeKalb County Unincorporated Area,Multi-Family,5.0,280000.0,56000.0
202402,Feb 2024,City,DeKalb County Unincorporated Area,Single-Family,58.0,16559453.0,285507.8103448276
202402,Feb 2024,City,Decatur,Multi-Family,370.0,10896800.0,29450.81081081081
202402,Feb 2024,City,Decatur,Single-Family,2.0,1400000.0,700000.0
202402,Feb 2024,City,Doraville,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Doraville,Single-Family,0.0,0.0,
202402,Feb 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Douglas County Unincorporated Area,Single-Family,45.0,4528035.0,100623.0
202402,Feb 2024,City,Douglasville,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Douglasville,Single-Family,26.0,7423203.0,285507.8076923077
202402,Feb 2024,City,Duluth,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Duluth,Single-Family,22.0,6440722.0,292760.0909090909
202402,Feb 2024,City,Dunwoody,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Dunwoody,Single-Family,2.0,1398014.0,699007.0
202402,Feb 2024,City,East Point,Multi-Family,7.0,542805.0,77543.57142857143
202402,Feb 2024,City,East Point,Single-Family,8.0,780229.0,97528.625
202402,Feb 2024,City,Fairburn,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Fairburn,Single-Family,1.0,246891.0,246891.0
202402,Feb 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Fayette County Unincorporated Area,Single-Family,4.0,3800500.0,950125.0
202402,Feb 2024,City,Fayetteville,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Fayetteville,Single-Family,2.0,300395.0,150197.5
202402,Feb 2024,City,Forest Park,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Forest Park,Single-Family,0.0,0.0,
202402,Feb 2024,City,Forsyth County Unincorporated Area,Multi-Family,24.0,2255350.0,93972.91666666667
202402,Feb 2024,City,Forsyth County Unincorporated Area,Single-Family,138.0,20563188.0,149008.60869565216
202402,Feb 2024,City,Grayson,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Grayson,Single-Family,11.0,3140586.0,285507.8181818182
202402,Feb 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Gwinnett County Unincorporated Area,Single-Family,275.0,78514648.0,285507.8109090909
202402,Feb 2024,City,Hampton,Multi-Family,12.0,1200000.0,100000.0
202402,Feb 2024,City,Hampton,Single-Family,9.0,1605338.0,178370.88888888888
202402,Feb 2024,City,Hapeville,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Hapeville,Single-Family,0.0,0.0,
202402,Feb 2024,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Henry County Unincorporated Area,Single-Family,76.0,21698594.0,285507.8157894737
202402,Feb 2024,City,Holly Springs,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Holly Springs,Single-Family,7.0,3222641.0,460377.28571428574
202402,Feb 2024,City,Johns Creek,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Johns Creek,Single-Family,13.0,4989127.0,383779.0
202402,Feb 2024,City,Jonesboro,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Jonesboro,Single-Family,1.0,150000.0,150000.0
202402,Feb 2024,City,Kennesaw,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Kennesaw,Single-Family,4.0,1330000.0,332500.0
202402,Feb 2024,City,Lake City,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Lake City,Single-Family,0.0,0.0,
202402,Feb 2024,City,Lawrenceville,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Lawrenceville,Single-Family,0.0,0.0,
202402,Feb 2024,City,Lilburn,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Lilburn,Single-Family,19.0,6606141.0,347691.63157894736
202402,Feb 2024,City,Lithonia,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Lithonia,Single-Family,0.0,0.0,
202402,Feb 2024,City,Locust Grove,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Locust Grove,Single-Family,15.0,7606464.0,507097.6
202402,Feb 2024,City,Lovejoy,Multi-Family,19.0,3461990.0,182210.0
202402,Feb 2024,City,Lovejoy,Single-Family,14.0,898604.0,64186.0
202402,Feb 2024,City,Marietta,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Marietta,Single-Family,8.0,1616406.0,202050.75
202402,Feb 2024,City,McDonough,Multi-Family,17.0,3164179.0,186128.17647058822
202402,Feb 2024,City,McDonough,Single-Family,16.0,2966728.0,185420.5
202402,Feb 2024,City,Milton,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Milton,Single-Family,8.0,2284062.0,285507.75
202402,Feb 2024,City,Morrow,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Morrow,Single-Family,0.0,0.0,
202402,Feb 2024,City,Mountain Park,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Mountain Park,Single-Family,0.0,0.0,
202402,Feb 2024,City,Norcross,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Norcross,Single-Family,0.0,0.0,
202402,Feb 2024,City,Palmetto,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202402,Feb 2024,City,Peachtree City,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Peachtree City,Single-Family,24.0,9310645.0,387943.5416666667
202402,Feb 2024,City,Peachtree Corners,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Peachtree Corners,Single-Family,0.0,0.0,
202402,Feb 2024,City,Pine Lake,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Pine Lake,Single-Family,0.0,0.0,
202402,Feb 2024,City,Powder Springs,Multi-Family,23.0,3334175.0,144964.13043478262
202402,Feb 2024,City,Powder Springs,Single-Family,7.0,1433080.0,204725.7142857143
202402,Feb 2024,City,Rest Haven,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Rest Haven,Single-Family,0.0,0.0,
202402,Feb 2024,City,Riverdale,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Riverdale,Single-Family,0.0,0.0,
202402,Feb 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Rockdale County Unincorporated Area,Single-Family,7.0,1998555.0,285507.85714285716
202402,Feb 2024,City,Roswell,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Roswell,Single-Family,10.0,6001588.0,600158.8
202402,Feb 2024,City,Sandy Springs,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Sandy Springs,Single-Family,9.0,2569570.0,285507.77777777775
202402,Feb 2024,City,Smyrna,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Smyrna,Single-Family,5.0,1427539.0,285507.8
202402,Feb 2024,City,Snellville,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Snellville,Single-Family,11.0,2132845.0,193895.0
202402,Feb 2024,City,South Fulton,Multi-Family,0.0,0.0,
202402,Feb 2024,City,South Fulton,Single-Family,54.0,15417422.0,285507.81481481483
202402,Feb 2024,City,Stockbridge,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Stockbridge,Single-Family,4.0,965041.0,241260.25
202402,Feb 2024,City,Stone Mountain,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Stone Mountain,Single-Family,0.0,0.0,
202402,Feb 2024,City,Stonecrest,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Stonecrest,Single-Family,3.0,1088349.0,362783.0
202402,Feb 2024,City,Sugar Hill,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Sugar Hill,Single-Family,39.0,4989744.0,127942.15384615384
202402,Feb 2024,City,Suwanee,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Suwanee,Single-Family,0.0,0.0,
202402,Feb 2024,City,Tucker,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Tucker,Single-Family,5.0,1090000.0,218000.0
202402,Feb 2024,City,Tyrone,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Tyrone,Single-Family,2.0,919813.0,459906.5
202402,Feb 2024,City,Union City,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Union City,Single-Family,18.0,3062105.0,170116.94444444444
202402,Feb 2024,City,Woodstock,Multi-Family,0.0,0.0,
202402,Feb 2024,City,Woodstock,Single-Family,33.0,17385649.0,526837.8484848485
202402,Feb 2024,County,Cherokee,Multi-Family,0.0,0.0,
202402,Feb 2024,County,Cherokee,Single-Family,159.0,65309017.0,410748.53459119494
202402,Feb 2024,County,Clayton,Multi-Family,19.0,3461990.0,182210.0
202402,Feb 2024,County,Clayton,Single-Family,23.0,3332666.0,144898.52173913043
202402,Feb 2024,County,Cobb,Multi-Family,23.0,3334175.0,144964.13043478262
202402,Feb 2024,County,Cobb,Single-Family,100.0,27505619.0,275056.19
202402,Feb 2024,County,DeKalb,Multi-Family,375.0,11176800.0,29804.8
202402,Feb 2024,County,DeKalb,Single-Family,75.0,26913001.0,358840.0133333333
202402,Feb 2024,County,Douglas,Multi-Family,0.0,0.0,
202402,Feb 2024,County,Douglas,Single-Family,71.0,11951238.0,168327.29577464788
202402,Feb 2024,County,Fayette,Multi-Family,0.0,0.0,
202402,Feb 2024,County,Fayette,Single-Family,32.0,14331353.0,447854.78125
202402,Feb 2024,County,Forsyth,Multi-Family,29.0,3255350.0,112253.44827586207
202402,Feb 2024,County,Forsyth,Single-Family,150.0,23989282.0,159928.54666666666
202402,Feb 2024,County,Fulton,Multi-Family,526.0,78226545.0,148719.66730038024
202402,Feb 2024,County,Fulton,Single-Family,213.0,66926250.0,314207.74647887325
202402,Feb 2024,County,Gwinnett,Multi-Family,0.0,0.0,
202402,Feb 2024,County,Gwinnett,Single-Family,402.0,107076351.0,266359.08208955225
202402,Feb 2024,County,Henry,Multi-Family,29.0,4364179.0,150488.93103448275
202402,Feb 2024,County,Henry,Single-Family,120.0,34842165.0,290351.375
202402,Feb 2024,County,Metro,Multi-Family,1001.0,103819039.0,103715.32367632368
202402,Feb 2024,County,Metro,Single-Family,1364.0,388484474.0,284812.6642228739
202402,Feb 2024,County,Rockdale,Multi-Family,0.0,0.0,
202402,Feb 2024,County,Rockdale,Single-Family,19.0,6307532.0,331975.36842105264
202403,Mar 2024,City,Acworth,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Acworth,Single-Family,8.0,2256320.0,282040.0
202403,Mar 2024,City,Alpharetta,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Alpharetta,Single-Family,5.0,3612068.0,722413.6
202403,Mar 2024,City,Atlanta,Multi-Family,841.0,116152741.0,138112.65279429252
202403,Mar 2024,City,Atlanta,Single-Family,95.0,27123242.0,285507.81052631576
202403,Mar 2024,City,Austell,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Austell,Single-Family,0.0,0.0,
202403,Mar 2024,City,Avondale Estates,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Avondale Estates,Single-Family,0.0,0.0,
202403,Mar 2024,City,Ball Ground,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Ball Ground,Single-Family,0.0,0.0,
202403,Mar 2024,City,Berkeley Lake,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Berkeley Lake,Single-Family,0.0,0.0,
202403,Mar 2024,City,Brookhaven,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Brookhaven,Single-Family,7.0,6613943.0,944849.0
202403,Mar 2024,City,Buford,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Buford,Single-Family,6.0,3500000.0,583333.3333333334
202403,Mar 2024,City,Canton,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Canton,Single-Family,23.0,6437398.0,279886.8695652174
202403,Mar 2024,City,Chamblee,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Chamblee,Single-Family,0.0,0.0,
202403,Mar 2024,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Chattahoochee Hills,Single-Family,6.0,4200000.0,700000.0
202403,Mar 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Cherokee County Unincorporated Area,Single-Family,120.0,51994332.0,433286.1
202403,Mar 2024,City,Clarkston,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Clarkston,Single-Family,0.0,0.0,
202403,Mar 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Clayton County Unincorporated Area,Single-Family,7.0,1998555.0,285507.85714285716
202403,Mar 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Cobb County Unincorporated Area,Single-Family,133.0,37972539.0,285507.8120300752
202403,Mar 2024,City,College Park,Multi-Family,0.0,0.0,
202403,Mar 2024,City,College Park,Single-Family,19.0,4143900.0,218100.0
202403,Mar 2024,City,Conyers,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Conyers,Single-Family,18.0,7066025.0,392556.94444444444
202403,Mar 2024,City,Cumming,Multi-Family,267.0,50965415.0,190881.70411985018
202403,Mar 2024,City,Cumming,Single-Family,6.0,1713047.0,285507.8333333333
202403,Mar 2024,City,Dacula,Multi-Family,7.0,1351665.0,193095.0
202403,Mar 2024,City,Dacula,Single-Family,3.0,801480.0,267160.0
