year_month,date,Level,Name,Series,Permits
202309,Sep 2023,City,Holly Springs,Multi-Family,0.0
202309,Sep 2023,City,Holly Springs,Single-Family,21.0
202309,Sep 2023,City,Johns Creek,Multi-Family,0.0
202309,Sep 2023,City,Johns Creek,Single-Family,6.0
202309,Sep 2023,City,Jonesboro,Multi-Family,0.0
202309,Sep 2023,City,Jonesboro,Single-Family,0.0
202309,Sep 2023,City,Kennesaw,Multi-Family,0.0
202309,Sep 2023,City,Kennesaw,Single-Family,3.0
202309,Sep 2023,City,Lake City,Multi-Family,0.0
202309,Sep 2023,City,Lake City,Single-Family,0.0
202309,Sep 2023,City,Lawrenceville,Multi-Family,0.0
202309,Sep 2023,City,Lawrenceville,Single-Family,13.0
202309,Sep 2023,City,Lilburn,Multi-Family,0.0
202309,Sep 2023,City,Lilburn,Single-Family,32.0
202309,Sep 2023,City,Lithonia,Multi-Family,0.0
202309,Sep 2023,City,Lithonia,Single-Family,0.0
202309,Sep 2023,City,Locust Grove,Multi-Family,0.0
202309,Sep 2023,City,Locust Grove,Single-Family,8.0
202309,Sep 2023,City,Lovejoy,Multi-Family,0.0
202309,Sep 2023,City,Lovejoy,Single-Family,2.0
202309,Sep 2023,City,Marietta,Multi-Family,0.0
202309,Sep 2023,City,Marietta,Single-Family,3.0
202309,Sep 2023,City,McDonough,Multi-Family,21.0
202309,Sep 2023,City,McDonough,Single-Family,15.0
202309,Sep 2023,City,Milton,Multi-Family,0.0
202309,Sep 2023,City,Milton,Single-Family,8.0
202309,Sep 2023,City,Morrow,Multi-Family,0.0
202309,Sep 2023,City,Morrow,Single-Family,0.0
202309,Sep 2023,City,Mountain Park,Multi-Family,0.0
202309,Sep 2023,City,Mountain Park,Single-Family,0.0
202309,Sep 2023,City,Norcross,Multi-Family,0.0
202309,Sep 2023,City,Norcross,Single-Family,0.0
202309,Sep 2023,City,Palmetto,Multi-Family,0.0
202309,Sep 2023,City,Palmetto,Single-Family,1.0
202309,Sep 2023,City,Peachtree City,Multi-Family,0.0
202309,Sep 2023,City,Peachtree City,Single-Family,22.0
202309,Sep 2023,City,Peachtree Corners,Multi-Family,0.0
202309,Sep 2023,City,Peachtree Corners,Single-Family,7.0
202309,Sep 2023,City,Pine Lake,Multi-Family,0.0
202309,Sep 2023,City,Pine Lake,Single-Family,0.0
202309,Sep 2023,City,Powder Springs,Multi-Family,28.0
202309,Sep 2023,City,Powder Springs,Single-Family,6.0
202309,Sep 2023,City,Rest Haven,Multi-Family,0.0
202309,Sep 2023,City,Rest Haven,Single-Family,0.0
202309,Sep 2023,City,Riverdale,Multi-Family,0.0
202309,Sep 2023,City,Riverdale,Single-Family,0.0
202309,Sep 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202309,Sep 2023,City,Rockdale County Unincorporated Area,Single-Family,31.0
202309,Sep 2023,City,Roswell,Multi-Family,0.0
202309,Sep 2023,City,Roswell,Single-Family,2.0
202309,Sep 2023,City,Sandy Springs,Multi-Family,0.0
202309,Sep 2023,City,Sandy Springs,Single-Family,3.0
202309,Sep 2023,City,Smyrna,Multi-Family,0.0
202309,Sep 2023,City,Smyrna,Single-Family,22.0
202309,Sep 2023,City,Snellville,Multi-Family,0.0
202309,Sep 2023,City,Snellville,Single-Family,12.0
202309,Sep 2023,City,South Fulton,Multi-Family,0.0
202309,Sep 2023,City,South Fulton,Single-Family,40.0
202309,Sep 2023,City,Stockbridge,Multi-Family,0.0
202309,Sep 2023,City,Stockbridge,Single-Family,35.0
202309,Sep 2023,City,Stone Mountain,Multi-Family,0.0
202309,Sep 2023,City,Stone Mountain,Single-Family,0.0
202309,Sep 2023,City,Stonecrest,Multi-Family,0.0
202309,Sep 2023,City,Stonecrest,Single-Family,0.0
202309,Sep 2023,City,Sugar Hill,Multi-Family,0.0
202309,Sep 2023,City,Sugar Hill,Single-Family,2.0
202309,Sep 2023,City,Suwanee,Multi-Family,0.0
202309,Sep 2023,City,Suwanee,Single-Family,0.0
202309,Sep 2023,City,Tucker,Multi-Family,0.0
202309,Sep 2023,City,Tucker,Single-Family,1.0
202309,Sep 2023,City,Tyrone,Multi-Family,0.0
202309,Sep 2023,City,Tyrone,Single-Family,2.0
202309,Sep 2023,City,Union City,Multi-Family,0.0
202309,Sep 2023,City,Union City,Single-Family,17.0
202309,Sep 2023,City,Woodstock,Multi-Family,0.0
202309,Sep 2023,City,Woodstock,Single-Family,22.0
202309,Sep 2023,County,Cherokee,Multi-Family,0.0
202309,Sep 2023,County,Cherokee,Single-Family,179.0
202309,Sep 2023,County,Clayton,Multi-Family,0.0
202309,Sep 2023,County,Clayton,Single-Family,8.0
202309,Sep 2023,County,Cobb,Multi-Family,28.0
202309,Sep 2023,County,Cobb,Single-Family,120.0
202309,Sep 2023,County,DeKalb,Multi-Family,0.0
202309,Sep 2023,County,DeKalb,Single-Family,34.0
202309,Sep 2023,County,Douglas,Multi-Family,0.0
202309,Sep 2023,County,Douglas,Single-Family,28.0
202309,Sep 2023,County,Fayette,Multi-Family,0.0
202309,Sep 2023,County,Fayette,Single-Family,39.0
202309,Sep 2023,County,Forsyth,Multi-Family,36.0
202309,Sep 2023,County,Forsyth,Single-Family,89.0
202309,Sep 2023,County,Fulton,Multi-Family,250.0
202309,Sep 2023,County,Fulton,Single-Family,191.0
202309,Sep 2023,County,Gwinnett,Multi-Family,0.0
202309,Sep 2023,County,Gwinnett,Single-Family,287.0
202309,Sep 2023,County,Henry,Multi-Family,21.0
202309,Sep 2023,County,Henry,Single-Family,107.0
202309,Sep 2023,County,Metro,Multi-Family,335.0
202309,Sep 2023,County,Metro,Single-Family,1177.0
202309,Sep 2023,County,Rockdale,Multi-Family,0.0
202309,Sep 2023,County,Rockdale,Single-Family,95.0
202310,Oct 2023,City,Acworth,Multi-Family,0.0
202310,Oct 2023,City,Acworth,Single-Family,5.0
202310,Oct 2023,City,Alpharetta,Multi-Family,0.0
202310,Oct 2023,City,Alpharetta,Single-Family,15.0
202310,Oct 2023,City,Atlanta,Multi-Family,355.0
202310,Oct 2023,City,Atlanta,Single-Family,56.0
202310,Oct 2023,City,Austell,Multi-Family,0.0
202310,Oct 2023,City,Austell,Single-Family,3.0
202310,Oct 2023,City,Avondale Estates,Multi-Family,0.0
202310,Oct 2023,City,Avondale Estates,Single-Family,2.0
202310,Oct 2023,City,Ball Ground,Multi-Family,0.0
202310,Oct 2023,City,Ball Ground,Single-Family,6.0
202310,Oct 2023,City,Berkeley Lake,Multi-Family,0.0
202310,Oct 2023,City,Berkeley Lake,Single-Family,0.0
202310,Oct 2023,City,Brookhaven,Multi-Family,0.0
202310,Oct 2023,City,Brookhaven,Single-Family,5.0
202310,Oct 2023,City,Buford,Multi-Family,0.0
202310,Oct 2023,City,Buford,Single-Family,5.0
202310,Oct 2023,City,Canton,Multi-Family,2.0
202310,Oct 2023,City,Canton,Single-Family,31.0
202310,Oct 2023,City,Chamblee,Multi-Family,0.0
202310,Oct 2023,City,Chamblee,Single-Family,1.0
202310,Oct 2023,City,Chattahoochee Hills,Multi-Family,0.0
202310,Oct 2023,City,Chattahoochee Hills,Single-Family,6.0
202310,Oct 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202310,Oct 2023,City,Cherokee County Unincorporated Area,Single-Family,85.0
202310,Oct 2023,City,Clarkston,Multi-Family,0.0
202310,Oct 2023,City,Clarkston,Single-Family,0.0
202310,Oct 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0
202310,Oct 2023,City,Clayton County Unincorporated Area,Single-Family,22.0
202310,Oct 2023,City,Cobb County Unincorporated Area,Multi-Family,42.0
202310,Oct 2023,City,Cobb County Unincorporated Area,Single-Family,38.0
202310,Oct 2023,City,College Park,Multi-Family,0.0
202310,Oct 2023,City,College Park,Single-Family,1.0
202310,Oct 2023,City,Conyers,Multi-Family,0.0
202310,Oct 2023,City,Conyers,Single-Family,8.0
202310,Oct 2023,City,Cumming,Multi-Family,4.0
202310,Oct 2023,City,Cumming,Single-Family,3.0
202310,Oct 2023,City,Dacula,Multi-Family,0.0
202310,Oct 2023,City,Dacula,Single-Family,15.0
202310,Oct 2023,City,DeKalb County Unincorporated Area,Multi-Family,7.0
202310,Oct 2023,City,DeKalb County Unincorporated Area,Single-Family,32.0
202310,Oct 2023,City,Decatur,Multi-Family,0.0
202310,Oct 2023,City,Decatur,Single-Family,0.0
202310,Oct 2023,City,Doraville,Multi-Family,604.0
202310,Oct 2023,City,Doraville,Single-Family,2.0
202310,Oct 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0
202310,Oct 2023,City,Douglas County Unincorporated Area,Single-Family,40.0
202310,Oct 2023,City,Douglasville,Multi-Family,0.0
202310,Oct 2023,City,Douglasville,Single-Family,13.0
202310,Oct 2023,City,Duluth,Multi-Family,0.0
202310,Oct 2023,City,Duluth,Single-Family,21.0
202310,Oct 2023,City,Dunwoody,Multi-Family,0.0
202310,Oct 2023,City,Dunwoody,Single-Family,0.0
202310,Oct 2023,City,East Point,Multi-Family,11.0
202310,Oct 2023,City,East Point,Single-Family,8.0
202310,Oct 2023,City,Fairburn,Multi-Family,0.0
202310,Oct 2023,City,Fairburn,Single-Family,2.0
202310,Oct 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0
202310,Oct 2023,City,Fayette County Unincorporated Area,Single-Family,14.0
202310,Oct 2023,City,Fayetteville,Multi-Family,0.0
202310,Oct 2023,City,Fayetteville,Single-Family,8.0
202310,Oct 2023,City,Forest Park,Multi-Family,0.0
202310,Oct 2023,City,Forest Park,Single-Family,0.0
202310,Oct 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202310,Oct 2023,City,Forsyth County Unincorporated Area,Single-Family,104.0
202310,Oct 2023,City,Grayson,Multi-Family,0.0
202310,Oct 2023,City,Grayson,Single-Family,3.0
202310,Oct 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202310,Oct 2023,City,Gwinnett County Unincorporated Area,Single-Family,175.0
202310,Oct 2023,City,Hampton,Multi-Family,0.0
202310,Oct 2023,City,Hampton,Single-Family,2.0
202310,Oct 2023,City,Hapeville,Multi-Family,0.0
202310,Oct 2023,City,Hapeville,Single-Family,0.0
202310,Oct 2023,City,Henry County Unincorporated Area,Multi-Family,0.0
202310,Oct 2023,City,Henry County Unincorporated Area,Single-Family,75.0
202310,Oct 2023,City,Holly Springs,Multi-Family,0.0
202310,Oct 2023,City,Holly Springs,Single-Family,9.0
202310,Oct 2023,City,Johns Creek,Multi-Family,0.0
202310,Oct 2023,City,Johns Creek,Single-Family,2.0
202310,Oct 2023,City,Jonesboro,Multi-Family,0.0
202310,Oct 2023,City,Jonesboro,Single-Family,0.0
202310,Oct 2023,City,Kennesaw,Multi-Family,0.0
202310,Oct 2023,City,Kennesaw,Single-Family,12.0
202310,Oct 2023,City,Lake City,Multi-Family,0.0
202310,Oct 2023,City,Lake City,Single-Family,0.0
202310,Oct 2023,City,Lawrenceville,Multi-Family,0.0
202310,Oct 2023,City,Lawrenceville,Single-Family,14.0
202310,Oct 2023,City,Lilburn,Multi-Family,0.0
202310,Oct 2023,City,Lilburn,Single-Family,0.0
202310,Oct 2023,City,Lithonia,Multi-Family,0.0
202310,Oct 2023,City,Lithonia,Single-Family,0.0
202310,Oct 2023,City,Locust Grove,Multi-Family,0.0
202310,Oct 2023,City,Locust Grove,Single-Family,10.0
202310,Oct 2023,City,Lovejoy,Multi-Family,0.0
202310,Oct 2023,City,Lovejoy,Single-Family,17.0
202310,Oct 2023,City,Marietta,Multi-Family,0.0
202310,Oct 2023,City,Marietta,Single-Family,0.0
202310,Oct 2023,City,McDonough,Multi-Family,25.0
202310,Oct 2023,City,McDonough,Single-Family,15.0
202310,Oct 2023,City,Milton,Multi-Family,0.0
202310,Oct 2023,City,Milton,Single-Family,9.0
202310,Oct 2023,City,Morrow,Multi-Family,0.0
202310,Oct 2023,City,Morrow,Single-Family,0.0
202310,Oct 2023,City,Mountain Park,Multi-Family,0.0
202310,Oct 2023,City,Mountain Park,Single-Family,0.0
202310,Oct 2023,City,Norcross,Multi-Family,0.0
202310,Oct 2023,City,Norcross,Single-Family,0.0
202310,Oct 2023,City,Palmetto,Multi-Family,0.0
202310,Oct 2023,City,Palmetto,Single-Family,1.0
202310,Oct 2023,City,Peachtree City,Multi-Family,0.0
202310,Oct 2023,City,Peachtree City,Single-Family,5.0
202310,Oct 2023,City,Peachtree Corners,Multi-Family,12.0
202310,Oct 2023,City,Peachtree Corners,Single-Family,11.0
202310,Oct 2023,City,Pine Lake,Multi-Family,0.0
202310,Oct 2023,City,Pine Lake,Single-Family,0.0
202310,Oct 2023,City,Powder Springs,Multi-Family,0.0
202310,Oct 2023,City,Powder Springs,Single-Family,5.0
202310,Oct 2023,City,Rest Haven,Multi-Family,0.0
202310,Oct 2023,City,Rest Haven,Single-Family,0.0
202310,Oct 2023,City,Riverdale,Multi-Family,0.0
202310,Oct 2023,City,Riverdale,Single-Family,0.0
202310,Oct 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202310,Oct 2023,City,Rockdale County Unincorporated Area,Single-Family,0.0
202310,Oct 2023,City,Roswell,Multi-Family,0.0
202310,Oct 2023,City,Roswell,Single-Family,5.0
202310,Oct 2023,City,Sandy Springs,Multi-Family,0.0
202310,Oct 2023,City,Sandy Springs,Single-Family,3.0
202310,Oct 2023,City,Smyrna,Multi-Family,0.0
202310,Oct 2023,City,Smyrna,Single-Family,1.0
202310,Oct 2023,City,Snellville,Multi-Family,0.0
202310,Oct 2023,City,Snellville,Single-Family,0.0
202310,Oct 2023,City,South Fulton,Multi-Family,0.0
202310,Oct 2023,City,South Fulton,Single-Family,63.0
202310,Oct 2023,City,Stockbridge,Multi-Family,0.0
202310,Oct 2023,City,Stockbridge,Single-Family,60.0
202310,Oct 2023,City,Stone Mountain,Multi-Family,0.0
202310,Oct 2023,City,Stone Mountain,Single-Family,0.0
202310,Oct 2023,City,Stonecrest,Multi-Family,0.0
202310,Oct 2023,City,Stonecrest,Single-Family,1.0
202310,Oct 2023,City,Sugar Hill,Multi-Family,75.0
202310,Oct 2023,City,Sugar Hill,Single-Family,0.0
202310,Oct 2023,City,Suwanee,Multi-Family,0.0
202310,Oct 2023,City,Suwanee,Single-Family,0.0
202310,Oct 2023,City,Tucker,Multi-Family,0.0
202310,Oct 2023,City,Tucker,Single-Family,15.0
202310,Oct 2023,City,Tyrone,Multi-Family,0.0
202310,Oct 2023,City,Tyrone,Single-Family,1.0
202310,Oct 2023,City,Union City,Multi-Family,0.0
202310,Oct 2023,City,Union City,Single-Family,18.0
202310,Oct 2023,City,Woodstock,Multi-Family,0.0
202310,Oct 2023,City,Woodstock,Single-Family,19.0
202310,Oct 2023,County,Cherokee,Multi-Family,2.0
202310,Oct 2023,County,Cherokee,Single-Family,150.0
202310,Oct 2023,County,Clayton,Multi-Family,0.0
202310,Oct 2023,County,Clayton,Single-Family,39.0
202310,Oct 2023,County,Cobb,Multi-Family,42.0
202310,Oct 2023,County,Cobb,Single-Family,64.0
202310,Oct 2023,County,DeKalb,Multi-Family,611.0
202310,Oct 2023,County,DeKalb,Single-Family,58.0
202310,Oct 2023,County,Douglas,Multi-Family,0.0
202310,Oct 2023,County,Douglas,Single-Family,53.0
202310,Oct 2023,County,Fayette,Multi-Family,0.0
202310,Oct 2023,County,Fayette,Single-Family,28.0
202310,Oct 2023,County,Forsyth,Multi-Family,4.0
202310,Oct 2023,County,Forsyth,Single-Family,107.0
202310,Oct 2023,County,Fulton,Multi-Family,366.0
202310,Oct 2023,County,Fulton,Single-Family,189.0
202310,Oct 2023,County,Gwinnett,Multi-Family,87.0
202310,Oct 2023,County,Gwinnett,Single-Family,244.0
202310,Oct 2023,County,Henry,Multi-Family,25.0
202310,Oct 2023,County,Henry,Single-Family,162.0
202310,Oct 2023,County,Metro,Multi-Family,1137.0
202310,Oct 2023,County,Metro,Single-Family,1102.0
202310,Oct 2023,County,Rockdale,Multi-Family,0.0
202310,Oct 2023,County,Rockdale,Single-Family,8.0
202311,Nov 2023,City,Acworth,Multi-Family,0.0
202311,Nov 2023,City,Acworth,Single-Family,24.0
202311,Nov 2023,City,Alpharetta,Multi-Family,0.0
202311,Nov 2023,City,Alpharetta,Single-Family,27.0
202311,Nov 2023,City,Atlanta,Multi-Family,273.0
202311,Nov 2023,City,Atlanta,Single-Family,46.0
202311,Nov 2023,City,Austell,Multi-Family,0.0
202311,Nov 2023,City,Austell,Single-Family,5.0
202311,Nov 2023,City,Avondale Estates,Multi-Family,0.0
202311,Nov 2023,City,Avondale Estates,Single-Family,1.0
202311,Nov 2023,City,Ball Ground,Multi-Family,0.0
202311,Nov 2023,City,Ball Ground,Single-Family,8.0
202311,Nov 2023,City,Berkeley Lake,Multi-Family,0.0
202311,Nov 2023,City,Berkeley Lake,Single-Family,0.0
202311,Nov 2023,City,Brookhaven,Multi-Family,0.0
202311,Nov 2023,City,Brookhaven,Single-Family,6.0
202311,Nov 2023,City,Buford,Multi-Family,0.0
202311,Nov 2023,City,Buford,Single-Family,1.0
202311,Nov 2023,City,Canton,Multi-Family,2.0
202311,Nov 2023,City,Canton,Single-Family,18.0
202311,Nov 2023,City,Chamblee,Multi-Family,0.0
202311,Nov 2023,City,Chamblee,Single-Family,0.0
202311,Nov 2023,City,Chattahoochee Hills,Multi-Family,0.0
202311,Nov 2023,City,Chattahoochee Hills,Single-Family,7.0
202311,Nov 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202311,Nov 2023,City,Cherokee County Unincorporated Area,Single-Family,68.0
202311,Nov 2023,City,Clarkston,Multi-Family,2.0
202311,Nov 2023,City,Clarkston,Single-Family,0.0
202311,Nov 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0
202311,Nov 2023,City,Clayton County Unincorporated Area,Single-Family,4.0
202311,Nov 2023,City,Cobb County Unincorporated Area,Multi-Family,30.0
202311,Nov 2023,City,Cobb County Unincorporated Area,Single-Family,45.0
202311,Nov 2023,City,College Park,Multi-Family,0.0
202311,Nov 2023,City,College Park,Single-Family,0.0
202311,Nov 2023,City,Conyers,Multi-Family,0.0
202311,Nov 2023,City,Conyers,Single-Family,5.0
202311,Nov 2023,City,Cumming,Multi-Family,4.0
202311,Nov 2023,City,Cumming,Single-Family,4.0
202311,Nov 2023,City,Dacula,Multi-Family,0.0
202311,Nov 2023,City,Dacula,Single-Family,15.0
202311,Nov 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202311,Nov 2023,City,DeKalb County Unincorporated Area,Single-Family,35.0
202311,Nov 2023,City,Decatur,Multi-Family,0.0
202311,Nov 2023,City,Decatur,Single-Family,0.0
202311,Nov 2023,City,Doraville,Multi-Family,0.0
202311,Nov 2023,City,Doraville,Single-Family,0.0
202311,Nov 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0
202311,Nov 2023,City,Douglas County Unincorporated Area,Single-Family,14.0
202311,Nov 2023,City,Douglasville,Multi-Family,0.0
202311,Nov 2023,City,Douglasville,Single-Family,42.0
202311,Nov 2023,City,Duluth,Multi-Family,0.0
202311,Nov 2023,City,Duluth,Single-Family,18.0
202311,Nov 2023,City,Dunwoody,Multi-Family,0.0
202311,Nov 2023,City,Dunwoody,Single-Family,1.0
202311,Nov 2023,City,East Point,Multi-Family,7.0
202311,Nov 2023,City,East Point,Single-Family,7.0
202311,Nov 2023,City,Fairburn,Multi-Family,0.0
202311,Nov 2023,City,Fairburn,Single-Family,0.0
202311,Nov 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0
202311,Nov 2023,City,Fayette County Unincorporated Area,Single-Family,5.0
202311,Nov 2023,City,Fayetteville,Multi-Family,0.0
202311,Nov 2023,City,Fayetteville,Single-Family,12.0
202311,Nov 2023,City,Forest Park,Multi-Family,0.0
202311,Nov 2023,City,Forest Park,Single-Family,0.0
202311,Nov 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202311,Nov 2023,City,Forsyth County Unincorporated Area,Single-Family,77.0
202311,Nov 2023,City,Grayson,Multi-Family,0.0
202311,Nov 2023,City,Grayson,Single-Family,0.0
202311,Nov 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202311,Nov 2023,City,Gwinnett County Unincorporated Area,Single-Family,260.0
202311,Nov 2023,City,Hampton,Multi-Family,0.0
202311,Nov 2023,City,Hampton,Single-Family,2.0
202311,Nov 2023,City,Hapeville,Multi-Family,0.0
202311,Nov 2023,City,Hapeville,Single-Family,1.0
202311,Nov 2023,City,Henry County Unincorporated Area,Multi-Family,72.0
202311,Nov 2023,City,Henry County Unincorporated Area,Single-Family,102.0
202311,Nov 2023,City,Holly Springs,Multi-Family,0.0
202311,Nov 2023,City,Holly Springs,Single-Family,11.0
202311,Nov 2023,City,Johns Creek,Multi-Family,0.0
202311,Nov 2023,City,Johns Creek,Single-Family,24.0
202311,Nov 2023,City,Jonesboro,Multi-Family,0.0
202311,Nov 2023,City,Jonesboro,Single-Family,1.0
202311,Nov 2023,City,Kennesaw,Multi-Family,0.0
202311,Nov 2023,City,Kennesaw,Single-Family,10.0
202311,Nov 2023,City,Lake City,Multi-Family,0.0
202311,Nov 2023,City,Lake City,Single-Family,1.0
202311,Nov 2023,City,Lawrenceville,Multi-Family,0.0
202311,Nov 2023,City,Lawrenceville,Single-Family,12.0
202311,Nov 2023,City,Lilburn,Multi-Family,0.0
202311,Nov 2023,City,Lilburn,Single-Family,5.0
202311,Nov 2023,City,Lithonia,Multi-Family,0.0
202311,Nov 2023,City,Lithonia,Single-Family,0.0
202311,Nov 2023,City,Locust Grove,Multi-Family,0.0
202311,Nov 2023,City,Locust Grove,Single-Family,13.0
202311,Nov 2023,City,Lovejoy,Multi-Family,0.0
202311,Nov 2023,City,Lovejoy,Single-Family,21.0
202311,Nov 2023,City,Marietta,Multi-Family,0.0
202311,Nov 2023,City,Marietta,Single-Family,0.0
202311,Nov 2023,City,McDonough,Multi-Family,17.0
202311,Nov 2023,City,McDonough,Single-Family,13.0
202311,Nov 2023,City,Milton,Multi-Family,0.0
202311,Nov 2023,City,Milton,Single-Family,12.0
202311,Nov 2023,City,Morrow,Multi-Family,0.0
202311,Nov 2023,City,Morrow,Single-Family,0.0
202311,Nov 2023,City,Mountain Park,Multi-Family,0.0
202311,Nov 2023,City,Mountain Park,Single-Family,0.0
202311,Nov 2023,City,Norcross,Multi-Family,0.0
202311,Nov 2023,City,Norcross,Single-Family,0.0
202311,Nov 2023,City,Palmetto,Multi-Family,0.0
202311,Nov 2023,City,Palmetto,Single-Family,1.0
202311,Nov 2023,City,Peachtree City,Multi-Family,0.0
202311,Nov 2023,City,Peachtree City,Single-Family,20.0
202311,Nov 2023,City,Peachtree Corners,Multi-Family,0.0
202311,Nov 2023,City,Peachtree Corners,Single-Family,12.0
202311,Nov 2023,City,Pine Lake,Multi-Family,0.0
202311,Nov 2023,City,Pine Lake,Single-Family,0.0
202311,Nov 2023,City,Powder Springs,Multi-Family,25.0
202311,Nov 2023,City,Powder Springs,Single-Family,6.0
202311,Nov 2023,City,Rest Haven,Multi-Family,0.0
202311,Nov 2023,City,Rest Haven,Single-Family,0.0
202311,Nov 2023,City,Riverdale,Multi-Family,0.0
202311,Nov 2023,City,Riverdale,Single-Family,0.0
202311,Nov 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202311,Nov 2023,City,Rockdale County Unincorporated Area,Single-Family,0.0
202311,Nov 2023,City,Roswell,Multi-Family,2.0
202311,Nov 2023,City,Roswell,Single-Family,7.0
202311,Nov 2023,City,Sandy Springs,Multi-Family,0.0
202311,Nov 2023,City,Sandy Springs,Single-Family,1.0
202311,Nov 2023,City,Smyrna,Multi-Family,0.0
202311,Nov 2023,City,Smyrna,Single-Family,28.0
202311,Nov 2023,City,Snellville,Multi-Family,0.0
202311,Nov 2023,City,Snellville,Single-Family,1.0
202311,Nov 2023,City,South Fulton,Multi-Family,0.0
202311,Nov 2023,City,South Fulton,Single-Family,92.0
202311,Nov 2023,City,Stockbridge,Multi-Family,0.0
202311,Nov 2023,City,Stockbridge,Single-Family,15.0
202311,Nov 2023,City,Stone Mountain,Multi-Family,0.0
202311,Nov 2023,City,Stone Mountain,Single-Family,0.0
202311,Nov 2023,City,Stonecrest,Multi-Family,0.0
202311,Nov 2023,City,Stonecrest,Single-Family,12.0
202311,Nov 2023,City,Sugar Hill,Multi-Family,227.0
202311,Nov 2023,City,Sugar Hill,Single-Family,0.0
202311,Nov 2023,City,Suwanee,Multi-Family,0.0
202311,Nov 2023,City,Suwanee,Single-Family,2.0
202311,Nov 2023,City,Tucker,Multi-Family,0.0
202311,Nov 2023,City,Tucker,Single-Family,9.0
202311,Nov 2023,City,Tyrone,Multi-Family,0.0
202311,Nov 2023,City,Tyrone,Single-Family,2.0
202311,Nov 2023,City,Union City,Multi-Family,0.0
202311,Nov 2023,City,Union City,Single-Family,15.0
202311,Nov 2023,City,Woodstock,Multi-Family,0.0
202311,Nov 2023,City,Woodstock,Single-Family,19.0
202311,Nov 2023,County,Cherokee,Multi-Family,2.0
202311,Nov 2023,County,Cherokee,Single-Family,124.0
202311,Nov 2023,County,Clayton,Multi-Family,0.0
202311,Nov 2023,County,Clayton,Single-Family,27.0
202311,Nov 2023,County,Cobb,Multi-Family,55.0
202311,Nov 2023,County,Cobb,Single-Family,118.0
202311,Nov 2023,County,DeKalb,Multi-Family,2.0
202311,Nov 2023,County,DeKalb,Single-Family,64.0
202311,Nov 2023,County,Douglas,Multi-Family,0.0
202311,Nov 2023,County,Douglas,Single-Family,56.0
202311,Nov 2023,County,Fayette,Multi-Family,0.0
202311,Nov 2023,County,Fayette,Single-Family,39.0
202311,Nov 2023,County,Forsyth,Multi-Family,4.0
202311,Nov 2023,County,Forsyth,Single-Family,81.0
202311,Nov 2023,County,Fulton,Multi-Family,282.0
202311,Nov 2023,County,Fulton,Single-Family,240.0
202311,Nov 2023,County,Gwinnett,Multi-Family,227.0
202311,Nov 2023,County,Gwinnett,Single-Family,326.0
202311,Nov 2023,County,Henry,Multi-Family,89.0
202311,Nov 2023,County,Henry,Single-Family,145.0
202311,Nov 2023,County,Metro,Multi-Family,661.0
202311,Nov 2023,County,Metro,Single-Family,1225.0
202311,Nov 2023,County,Rockdale,Multi-Family,0.0
202311,Nov 2023,County,Rockdale,Single-Family,5.0
202312,Dec 2023,City,Acworth,Multi-Family,0.0
202312,Dec 2023,City,Acworth,Single-Family,1.0
202312,Dec 2023,City,Alpharetta,Multi-Family,0.0
202312,Dec 2023,City,Alpharetta,Single-Family,24.0
202312,Dec 2023,City,Atlanta,Multi-Family,342.0
202312,Dec 2023,City,Atlanta,Single-Family,40.0
202312,Dec 2023,City,Austell,Multi-Family,0.0
202312,Dec 2023,City,Austell,Single-Family,2.0
202312,Dec 2023,City,Avondale Estates,Multi-Family,0.0
202312,Dec 2023,City,Avondale Estates,Single-Family,2.0
202312,Dec 2023,City,Ball Ground,Multi-Family,0.0
202312,Dec 2023,City,Ball Ground,Single-Family,5.0
202312,Dec 2023,City,Berkeley Lake,Multi-Family,0.0
202312,Dec 2023,City,Berkeley Lake,Single-Family,0.0
202312,Dec 2023,City,Brookhaven,Multi-Family,0.0
202312,Dec 2023,City,Brookhaven,Single-Family,5.0
202312,Dec 2023,City,Buford,Multi-Family,0.0
202312,Dec 2023,City,Buford,Single-Family,2.0
202312,Dec 2023,City,Canton,Multi-Family,0.0
202312,Dec 2023,City,Canton,Single-Family,34.0
202312,Dec 2023,City,Chamblee,Multi-Family,0.0
202312,Dec 2023,City,Chamblee,Single-Family,0.0
202312,Dec 2023,City,Chattahoochee Hills,Multi-Family,0.0
202312,Dec 2023,City,Chattahoochee Hills,Single-Family,4.0
