year_month,date,Level,Name,Series,Permits
202309,Sep 2023,City/Other,Norcross,Single-Family,0
202310,Oct 2023,City/Other,Norcross,Single-Family,0
202311,Nov 2023,City/Other,Norcross,Single-Family,0
202312,Dec 2023,City/Other,Norcross,Single-Family,0
202401,Jan 2024,City/Other,Norcross,Single-Family,0
202402,Feb 2024,City/Other,Norcross,Single-Family,0
202403,Mar 2024,City/Other,Norcross,Single-Family,2
202404,Apr 2024,City/Other,Norcross,Single-Family,0
202405,May 2024,City/Other,Norcross,Single-Family,1
202406,Jun 2024,City/Other,Norcross,Single-Family,0
202407,Jul 2024,City/Other,Norcross,Single-Family,1
202408,Aug 2024,City/Other,Norcross,Single-Family,0
202409,Sep 2024,City/Other,Norcross,Single-Family,0
202410,Oct 2024,City/Other,Norcross,Single-Family,0
202305,May 2023,City/Other,Palmetto,Single-Family,1
202306,Jun 2023,City/Other,Palmetto,Single-Family,1
202307,Jul 2023,City/Other,Palmetto,Single-Family,1
202308,Aug 2023,City/Other,Palmetto,Single-Family,1
202309,Sep 2023,City/Other,Palmetto,Single-Family,1
202310,Oct 2023,City/Other,Palmetto,Single-Family,1
202311,Nov 2023,City/Other,Palmetto,Single-Family,1
202312,Dec 2023,City/Other,Palmetto,Single-Family,1
202401,Jan 2024,City/Other,Palmetto,Single-Family,1
202402,Feb 2024,City/Other,Palmetto,Single-Family,1
202403,Mar 2024,City/Other,Palmetto,Single-Family,1
202404,Apr 2024,City/Other,Palmetto,Single-Family,9
202405,May 2024,City/Other,Palmetto,Single-Family,9
202406,Jun 2024,City/Other,Palmetto,Single-Family,0
202407,Jul 2024,City/Other,Palmetto,Single-Family,8
202408,Aug 2024,City/Other,Palmetto,Single-Family,8
202409,Sep 2024,City/Other,Palmetto,Single-Family,7
202410,Oct 2024,City/Other,Palmetto,Single-Family,8
202305,May 2023,City/Other,Peachtree City,Single-Family,7
202306,Jun 2023,City/Other,Peachtree City,Single-Family,26
202307,Jul 2023,City/Other,Peachtree City,Single-Family,23
202308,Aug 2023,City/Other,Peachtree City,Single-Family,26
202309,Sep 2023,City/Other,Peachtree City,Single-Family,22
202310,Oct 2023,City/Other,Peachtree City,Single-Family,5
202311,Nov 2023,City/Other,Peachtree City,Single-Family,20
202312,Dec 2023,City/Other,Peachtree City,Single-Family,1
202401,Jan 2024,City/Other,Peachtree City,Single-Family,24
202402,Feb 2024,City/Other,Peachtree City,Single-Family,24
202403,Mar 2024,City/Other,Peachtree City,Single-Family,25
202404,Apr 2024,City/Other,Peachtree City,Single-Family,11
202405,May 2024,City/Other,Peachtree City,Single-Family,12
202406,Jun 2024,City/Other,Peachtree City,Single-Family,10
202407,Jul 2024,City/Other,Peachtree City,Single-Family,10
202408,Aug 2024,City/Other,Peachtree City,Single-Family,11
202409,Sep 2024,City/Other,Peachtree City,Single-Family,9
202410,Oct 2024,City/Other,Peachtree City,Single-Family,10
202305,May 2023,City/Other,Peachtree Corners,Single-Family,33
202306,Jun 2023,City/Other,Peachtree Corners,Single-Family,14
202307,Jul 2023,City/Other,Peachtree Corners,Single-Family,1
202308,Aug 2023,City/Other,Peachtree Corners,Single-Family,2
202309,Sep 2023,City/Other,Peachtree Corners,Single-Family,7
202310,Oct 2023,City/Other,Peachtree Corners,Single-Family,11
202311,Nov 2023,City/Other,Peachtree Corners,Single-Family,12
202312,Dec 2023,City/Other,Peachtree Corners,Single-Family,16
202401,Jan 2024,City/Other,Peachtree Corners,Single-Family,2
202402,Feb 2024,City/Other,Peachtree Corners,Single-Family,0
202403,Mar 2024,City/Other,Peachtree Corners,Single-Family,0
202404,Apr 2024,City/Other,Peachtree Corners,Single-Family,0
202405,May 2024,City/Other,Peachtree Corners,Single-Family,1
202406,Jun 2024,City/Other,Peachtree Corners,Single-Family,1
202407,Jul 2024,City/Other,Peachtree Corners,Single-Family,1
202408,Aug 2024,City/Other,Peachtree Corners,Single-Family,11
202409,Sep 2024,City/Other,Peachtree Corners,Single-Family,0
202410,Oct 2024,City/Other,Peachtree Corners,Single-Family,11
202305,May 2023,City/Other,Pine Lake,Single-Family,0
202306,Jun 2023,City/Other,Pine Lake,Single-Family,0
202307,Jul 2023,City/Other,Pine Lake,Single-Family,0
202308,Aug 2023,City/Other,Pine Lake,Single-Family,0
202309,Sep 2023,City/Other,Pine Lake,Single-Family,0
202310,Oct 2023,City/Other,Pine Lake,Single-Family,0
202311,Nov 2023,City/Other,Pine Lake,Single-Family,0
202312,Dec 2023,City/Other,Pine Lake,Single-Family,1
202401,Jan 2024,City/Other,Pine Lake,Single-Family,0
202402,Feb 2024,City/Other,Pine Lake,Single-Family,0
202403,Mar 2024,City/Other,Pine Lake,Single-Family,0
202404,Apr 2024,City/Other,Pine Lake,Single-Family,0
202405,May 2024,City/Other,Pine Lake,Single-Family,1
202406,Jun 2024,City/Other,Pine Lake,Single-Family,0
202407,Jul 2024,City/Other,Pine Lake,Single-Family,0
202408,Aug 2024,City/Other,Pine Lake,Single-Family,0
202409,Sep 2024,City/Other,Pine Lake,Single-Family,0
202410,Oct 2024,City/Other,Pine Lake,Single-Family,0
202305,May 2023,City/Other,Powder Springs,Single-Family,7
202306,Jun 2023,City/Other,Powder Springs,Single-Family,8
202307,Jul 2023,City/Other,Powder Springs,Single-Family,7
202308,Aug 2023,City/Other,Powder Springs,Single-Family,8
202309,Sep 2023,City/Other,Powder Springs,Single-Family,6
202310,Oct 2023,City/Other,Powder Springs,Single-Family,5
202311,Nov 2023,City/Other,Powder Springs,Single-Family,6
202312,Dec 2023,City/Other,Powder Springs,Single-Family,6
202401,Jan 2024,City/Other,Powder Springs,Single-Family,7
202402,Feb 2024,City/Other,Powder Springs,Single-Family,7
202403,Mar 2024,City/Other,Powder Springs,Single-Family,7
202404,Apr 2024,City/Other,Powder Springs,Single-Family,15
202405,May 2024,City/Other,Powder Springs,Single-Family,14
202406,Jun 2024,City/Other,Powder Springs,Single-Family,12
202407,Jul 2024,City/Other,Powder Springs,Single-Family,17
202408,Aug 2024,City/Other,Powder Springs,Single-Family,13
202409,Sep 2024,City/Other,Powder Springs,Single-Family,11
202410,Oct 2024,City/Other,Powder Springs,Single-Family,14
202305,May 2023,City/Other,Riverdale,Single-Family,0
202306,Jun 2023,City/Other,Riverdale,Single-Family,0
202307,Jul 2023,City/Other,Riverdale,Single-Family,0
202308,Aug 2023,City/Other,Riverdale,Single-Family,0
202309,Sep 2023,City/Other,Riverdale,Single-Family,0
202310,Oct 2023,City/Other,Riverdale,Single-Family,0
202311,Nov 2023,City/Other,Riverdale,Single-Family,0
202312,Dec 2023,City/Other,Riverdale,Single-Family,0
202401,Jan 2024,City/Other,Riverdale,Single-Family,0
202402,Feb 2024,City/Other,Riverdale,Single-Family,0
202403,Mar 2024,City/Other,Riverdale,Single-Family,0
202404,Apr 2024,City/Other,Riverdale,Single-Family,0
202405,May 2024,City/Other,Riverdale,Single-Family,0
202406,Jun 2024,City/Other,Riverdale,Single-Family,0
202407,Jul 2024,City/Other,Riverdale,Single-Family,0
202408,Aug 2024,City/Other,Riverdale,Single-Family,0
202409,Sep 2024,City/Other,Riverdale,Single-Family,0
202410,Oct 2024,City/Other,Riverdale,Single-Family,0
202305,May 2023,County,Rockdale,Single-Family,43
202306,Jun 2023,County,Rockdale,Single-Family,76
202307,Jul 2023,County,Rockdale,Single-Family,62
202308,Aug 2023,County,Rockdale,Single-Family,17
202309,Sep 2023,County,Rockdale,Single-Family,95
202310,Oct 2023,County,Rockdale,Single-Family,8
202311,Nov 2023,County,Rockdale,Single-Family,5
202312,Dec 2023,County,Rockdale,Single-Family,3
202401,Jan 2024,County,Rockdale,Single-Family,45
202402,Feb 2024,County,Rockdale,Single-Family,19
202403,Mar 2024,County,Rockdale,Single-Family,44
202404,Apr 2024,County,Rockdale,Single-Family,57
202405,May 2024,County,Rockdale,Single-Family,40
202406,Jun 2024,County,Rockdale,Single-Family,65
202407,Jul 2024,County,Rockdale,Single-Family,107
202408,Aug 2024,County,Rockdale,Single-Family,45
202409,Sep 2024,County,Rockdale,Single-Family,24
202410,Oct 2024,County,Rockdale,Single-Family,9
202305,May 2023,City/Other,Roswell,Single-Family,4
202306,Jun 2023,City/Other,Roswell,Single-Family,2
202307,Jul 2023,City/Other,Roswell,Single-Family,9
202308,Aug 2023,City/Other,Roswell,Single-Family,3
202309,Sep 2023,City/Other,Roswell,Single-Family,2
202310,Oct 2023,City/Other,Roswell,Single-Family,5
202311,Nov 2023,City/Other,Roswell,Single-Family,7
202312,Dec 2023,City/Other,Roswell,Single-Family,9
202401,Jan 2024,City/Other,Roswell,Single-Family,7
202402,Feb 2024,City/Other,Roswell,Single-Family,10
202403,Mar 2024,City/Other,Roswell,Single-Family,6
202404,Apr 2024,City/Other,Roswell,Single-Family,15
202405,May 2024,City/Other,Roswell,Single-Family,22
202406,Jun 2024,City/Other,Roswell,Single-Family,33
202407,Jul 2024,City/Other,Roswell,Single-Family,40
202408,Aug 2024,City/Other,Roswell,Single-Family,14
202409,Sep 2024,City/Other,Roswell,Single-Family,4
202410,Oct 2024,City/Other,Roswell,Single-Family,0
202305,May 2023,City/Other,Sandy Springs,Single-Family,10
202306,Jun 2023,City/Other,Sandy Springs,Single-Family,15
202307,Jul 2023,City/Other,Sandy Springs,Single-Family,1
202308,Aug 2023,City/Other,Sandy Springs,Single-Family,2
202309,Sep 2023,City/Other,Sandy Springs,Single-Family,3
202310,Oct 2023,City/Other,Sandy Springs,Single-Family,3
202311,Nov 2023,City/Other,Sandy Springs,Single-Family,1
202312,Dec 2023,City/Other,Sandy Springs,Single-Family,4
202401,Jan 2024,City/Other,Sandy Springs,Single-Family,2
202402,Feb 2024,City/Other,Sandy Springs,Single-Family,9
202403,Mar 2024,City/Other,Sandy Springs,Single-Family,8
202404,Apr 2024,City/Other,Sandy Springs,Single-Family,3
202405,May 2024,City/Other,Sandy Springs,Single-Family,4
202406,Jun 2024,City/Other,Sandy Springs,Single-Family,4
202407,Jul 2024,City/Other,Sandy Springs,Single-Family,7
202408,Aug 2024,City/Other,Sandy Springs,Single-Family,7
202409,Sep 2024,City/Other,Sandy Springs,Single-Family,4
202410,Oct 2024,City/Other,Sandy Springs,Single-Family,7
202305,May 2023,City/Other,Smyrna,Single-Family,16
202306,Jun 2023,City/Other,Smyrna,Single-Family,20
202307,Jul 2023,City/Other,Smyrna,Single-Family,32
202308,Aug 2023,City/Other,Smyrna,Single-Family,4
202309,Sep 2023,City/Other,Smyrna,Single-Family,22
202310,Oct 2023,City/Other,Smyrna,Single-Family,1
202311,Nov 2023,City/Other,Smyrna,Single-Family,28
202312,Dec 2023,City/Other,Smyrna,Single-Family,9
202401,Jan 2024,City/Other,Smyrna,Single-Family,19
202402,Feb 2024,City/Other,Smyrna,Single-Family,5
202403,Mar 2024,City/Other,Smyrna,Single-Family,11
202404,Apr 2024,City/Other,Smyrna,Single-Family,16
202405,May 2024,City/Other,Smyrna,Single-Family,10
202406,Jun 2024,City/Other,Smyrna,Single-Family,2
202407,Jul 2024,City/Other,Smyrna,Single-Family,2
202408,Aug 2024,City/Other,Smyrna,Single-Family,12
202409,Sep 2024,City/Other,Smyrna,Single-Family,5
202410,Oct 2024,City/Other,Smyrna,Single-Family,1
202305,May 2023,City/Other,Snellville,Single-Family,11
202306,Jun 2023,City/Other,Snellville,Single-Family,12
202307,Jul 2023,City/Other,Snellville,Single-Family,5
202308,Aug 2023,City/Other,Snellville,Single-Family,5
202309,Sep 2023,City/Other,Snellville,Single-Family,12
202310,Oct 2023,City/Other,Snellville,Single-Family,0
202311,Nov 2023,City/Other,Snellville,Single-Family,1
202312,Dec 2023,City/Other,Snellville,Single-Family,0
202401,Jan 2024,City/Other,Snellville,Single-Family,11
202402,Feb 2024,City/Other,Snellville,Single-Family,11
202403,Mar 2024,City/Other,Snellville,Single-Family,8
202404,Apr 2024,City/Other,Snellville,Single-Family,0
202405,May 2024,City/Other,Snellville,Single-Family,0
202406,Jun 2024,City/Other,Snellville,Single-Family,3
202407,Jul 2024,City/Other,Snellville,Single-Family,3
202408,Aug 2024,City/Other,Snellville,Single-Family,1
202409,Sep 2024,City/Other,Snellville,Single-Family,1
202410,Oct 2024,City/Other,Snellville,Single-Family,2
202305,May 2023,City/Other,South Fulton,Single-Family,76
202306,Jun 2023,City/Other,South Fulton,Single-Family,77
202307,Jul 2023,City/Other,South Fulton,Single-Family,41
202308,Aug 2023,City/Other,South Fulton,Single-Family,76
202309,Sep 2023,City/Other,South Fulton,Single-Family,40
202310,Oct 2023,City/Other,South Fulton,Single-Family,63
202311,Nov 2023,City/Other,South Fulton,Single-Family,92
202312,Dec 2023,City/Other,South Fulton,Single-Family,91
202401,Jan 2024,City/Other,South Fulton,Single-Family,101
202402,Feb 2024,City/Other,South Fulton,Single-Family,54
202403,Mar 2024,City/Other,South Fulton,Single-Family,67
202404,Apr 2024,City/Other,South Fulton,Single-Family,25
202405,May 2024,City/Other,South Fulton,Single-Family,78
202406,Jun 2024,City/Other,South Fulton,Single-Family,63
202407,Jul 2024,City/Other,South Fulton,Single-Family,87
202408,Aug 2024,City/Other,South Fulton,Single-Family,100
202409,Sep 2024,City/Other,South Fulton,Single-Family,66
202410,Oct 2024,City/Other,South Fulton,Single-Family,47
202305,May 2023,City/Other,Stockbridge,Single-Family,4
202306,Jun 2023,City/Other,Stockbridge,Single-Family,6
202307,Jul 2023,City/Other,Stockbridge,Single-Family,1
202308,Aug 2023,City/Other,Stockbridge,Single-Family,39
202309,Sep 2023,City/Other,Stockbridge,Single-Family,35
202310,Oct 2023,City/Other,Stockbridge,Single-Family,60
202311,Nov 2023,City/Other,Stockbridge,Single-Family,15
202312,Dec 2023,City/Other,Stockbridge,Single-Family,13
202401,Jan 2024,City/Other,Stockbridge,Single-Family,4
202402,Feb 2024,City/Other,Stockbridge,Single-Family,4
202403,Mar 2024,City/Other,Stockbridge,Single-Family,5
202404,Apr 2024,City/Other,Stockbridge,Single-Family,18
202405,May 2024,City/Other,Stockbridge,Single-Family,16
202406,Jun 2024,City/Other,Stockbridge,Single-Family,2
202407,Jul 2024,City/Other,Stockbridge,Single-Family,7
202408,Aug 2024,City/Other,Stockbridge,Single-Family,19
202409,Sep 2024,City/Other,Stockbridge,Single-Family,13
202410,Oct 2024,City/Other,Stockbridge,Single-Family,22
202305,May 2023,City/Other,Stone Mountain,Single-Family,0
202306,Jun 2023,City/Other,Stone Mountain,Single-Family,0
202307,Jul 2023,City/Other,Stone Mountain,Single-Family,0
202308,Aug 2023,City/Other,Stone Mountain,Single-Family,0
202309,Sep 2023,City/Other,Stone Mountain,Single-Family,0
202310,Oct 2023,City/Other,Stone Mountain,Single-Family,0
202311,Nov 2023,City/Other,Stone Mountain,Single-Family,0
202312,Dec 2023,City/Other,Stone Mountain,Single-Family,0
202401,Jan 2024,City/Other,Stone Mountain,Single-Family,0
202402,Feb 2024,City/Other,Stone Mountain,Single-Family,0
202403,Mar 2024,City/Other,Stone Mountain,Single-Family,0
202404,Apr 2024,City/Other,Stone Mountain,Single-Family,0
202405,May 2024,City/Other,Stone Mountain,Single-Family,0
202406,Jun 2024,City/Other,Stone Mountain,Single-Family,0
202407,Jul 2024,City/Other,Stone Mountain,Single-Family,1
202408,Aug 2024,City/Other,Stone Mountain,Single-Family,0
202409,Sep 2024,City/Other,Stone Mountain,Single-Family,0
202410,Oct 2024,City/Other,Stone Mountain,Single-Family,0
202305,May 2023,City/Other,Stonecrest,Single-Family,16
202306,Jun 2023,City/Other,Stonecrest,Single-Family,11
202307,Jul 2023,City/Other,Stonecrest,Single-Family,10
202308,Aug 2023,City/Other,Stonecrest,Single-Family,18
202309,Sep 2023,City/Other,Stonecrest,Single-Family,0
202310,Oct 2023,City/Other,Stonecrest,Single-Family,1
202311,Nov 2023,City/Other,Stonecrest,Single-Family,12
202312,Dec 2023,City/Other,Stonecrest,Single-Family,1
202401,Jan 2024,City/Other,Stonecrest,Single-Family,1
202402,Feb 2024,City/Other,Stonecrest,Single-Family,3
202403,Mar 2024,City/Other,Stonecrest,Single-Family,2
202404,Apr 2024,City/Other,Stonecrest,Single-Family,2
202405,May 2024,City/Other,Stonecrest,Single-Family,1
202406,Jun 2024,City/Other,Stonecrest,Single-Family,12
202407,Jul 2024,City/Other,Stonecrest,Single-Family,1
202408,Aug 2024,City/Other,Stonecrest,Single-Family,20
202409,Sep 2024,City/Other,Stonecrest,Single-Family,3
202410,Oct 2024,City/Other,Stonecrest,Single-Family,11
202305,May 2023,City/Other,Sugar Hill,Single-Family,27
202306,Jun 2023,City/Other,Sugar Hill,Single-Family,0
202307,Jul 2023,City/Other,Sugar Hill,Single-Family,5
202308,Aug 2023,City/Other,Sugar Hill,Single-Family,16
202309,Sep 2023,City/Other,Sugar Hill,Single-Family,2
202310,Oct 2023,City/Other,Sugar Hill,Single-Family,0
202311,Nov 2023,City/Other,Sugar Hill,Single-Family,0
202312,Dec 2023,City/Other,Sugar Hill,Single-Family,25
202401,Jan 2024,City/Other,Sugar Hill,Single-Family,14
202402,Feb 2024,City/Other,Sugar Hill,Single-Family,39
202403,Mar 2024,City/Other,Sugar Hill,Single-Family,20
202404,Apr 2024,City/Other,Sugar Hill,Single-Family,24
202405,May 2024,City/Other,Sugar Hill,Single-Family,28
202406,Jun 2024,City/Other,Sugar Hill,Single-Family,80
202407,Jul 2024,City/Other,Sugar Hill,Single-Family,3
202408,Aug 2024,City/Other,Sugar Hill,Single-Family,11
202409,Sep 2024,City/Other,Sugar Hill,Single-Family,9
202410,Oct 2024,City/Other,Sugar Hill,Single-Family,8
202305,May 2023,City/Other,Suwanee,Single-Family,4
202306,Jun 2023,City/Other,Suwanee,Single-Family,1
202307,Jul 2023,City/Other,Suwanee,Single-Family,2
202308,Aug 2023,City/Other,Suwanee,Single-Family,1
202309,Sep 2023,City/Other,Suwanee,Single-Family,0
202310,Oct 2023,City/Other,Suwanee,Single-Family,0
202311,Nov 2023,City/Other,Suwanee,Single-Family,2
202312,Dec 2023,City/Other,Suwanee,Single-Family,1
202401,Jan 2024,City/Other,Suwanee,Single-Family,0
202402,Feb 2024,City/Other,Suwanee,Single-Family,0
202403,Mar 2024,City/Other,Suwanee,Single-Family,1
202404,Apr 2024,City/Other,Suwanee,Single-Family,0
202405,May 2024,City/Other,Suwanee,Single-Family,0
202406,Jun 2024,City/Other,Suwanee,Single-Family,0
202407,Jul 2024,City/Other,Suwanee,Single-Family,7
202408,Aug 2024,City/Other,Suwanee,Single-Family,0
202409,Sep 2024,City/Other,Suwanee,Single-Family,1
202410,Oct 2024,City/Other,Suwanee,Single-Family,1
202305,May 2023,City/Other,Tucker,Single-Family,0
202306,Jun 2023,City/Other,Tucker,Single-Family,19
202307,Jul 2023,City/Other,Tucker,Single-Family,14
202308,Aug 2023,City/Other,Tucker,Single-Family,16
202309,Sep 2023,City/Other,Tucker,Single-Family,1
202310,Oct 2023,City/Other,Tucker,Single-Family,15
202311,Nov 2023,City/Other,Tucker,Single-Family,9
202312,Dec 2023,City/Other,Tucker,Single-Family,12
202401,Jan 2024,City/Other,Tucker,Single-Family,14
202402,Feb 2024,City/Other,Tucker,Single-Family,5
202403,Mar 2024,City/Other,Tucker,Single-Family,9
202404,Apr 2024,City/Other,Tucker,Single-Family,5
202405,May 2024,City/Other,Tucker,Single-Family,4
202406,Jun 2024,City/Other,Tucker,Single-Family,1
202407,Jul 2024,City/Other,Tucker,Single-Family,3
202408,Aug 2024,City/Other,Tucker,Single-Family,2
202409,Sep 2024,City/Other,Tucker,Single-Family,1
202410,Oct 2024,City/Other,Tucker,Single-Family,2
202305,May 2023,City/Other,Tyrone,Single-Family,1
202306,Jun 2023,City/Other,Tyrone,Single-Family,2
202307,Jul 2023,City/Other,Tyrone,Single-Family,1
202308,Aug 2023,City/Other,Tyrone,Single-Family,2
202309,Sep 2023,City/Other,Tyrone,Single-Family,2
202310,Oct 2023,City/Other,Tyrone,Single-Family,1
202311,Nov 2023,City/Other,Tyrone,Single-Family,2
202312,Dec 2023,City/Other,Tyrone,Single-Family,2
202401,Jan 2024,City/Other,Tyrone,Single-Family,1
202402,Feb 2024,City/Other,Tyrone,Single-Family,2
202403,Mar 2024,City/Other,Tyrone,Single-Family,2
202404,Apr 2024,City/Other,Tyrone,Single-Family,2
202405,May 2024,City/Other,Tyrone,Single-Family,1
202406,Jun 2024,City/Other,Tyrone,Single-Family,1
202407,Jul 2024,City/Other,Tyrone,Single-Family,1
202408,Aug 2024,City/Other,Tyrone,Single-Family,1
202409,Sep 2024,City/Other,Tyrone,Single-Family,1
202410,Oct 2024,City/Other,Tyrone,Single-Family,2
202305,May 2023,City/Other,Union City,Single-Family,19
202306,Jun 2023,City/Other,Union City,Single-Family,19
202307,Jul 2023,City/Other,Union City,Single-Family,17
202308,Aug 2023,City/Other,Union City,Single-Family,19
202309,Sep 2023,City/Other,Union City,Single-Family,17
202310,Oct 2023,City/Other,Union City,Single-Family,18
202311,Nov 2023,City/Other,Union City,Single-Family,15
202312,Dec 2023,City/Other,Union City,Single-Family,14
202401,Jan 2024,City/Other,Union City,Single-Family,18
202402,Feb 2024,City/Other,Union City,Single-Family,18
202403,Mar 2024,City/Other,Union City,Single-Family,19
202404,Apr 2024,City/Other,Union City,Single-Family,20
202405,May 2024,City/Other,Union City,Single-Family,20
202406,Jun 2024,City/Other,Union City,Single-Family,17
202407,Jul 2024,City/Other,Union City,Single-Family,23
202408,Aug 2024,City/Other,Union City,Single-Family,25
202409,Sep 2024,City/Other,Union City,Single-Family,16
202410,Oct 2024,City/Other,Union City,Single-Family,39
202305,May 2023,City/Other,Woodstock,Single-Family,18
202306,Jun 2023,City/Other,Woodstock,Single-Family,39
202307,Jul 2023,City/Other,Woodstock,Single-Family,53
202308,Aug 2023,City/Other,Woodstock,Single-Family,33
202309,Sep 2023,City/Other,Woodstock,Single-Family,22
202310,Oct 2023,City/Other,Woodstock,Single-Family,19
202311,Nov 2023,City/Other,Woodstock,Single-Family,19
202312,Dec 2023,City/Other,Woodstock,Single-Family,35
202401,Jan 2024,City/Other,Woodstock,Single-Family,51
202402,Feb 2024,City/Other,Woodstock,Single-Family,33
202403,Mar 2024,City/Other,Woodstock,Single-Family,41
202404,Apr 2024,City/Other,Woodstock,Single-Family,23
202405,May 2024,City/Other,Woodstock,Single-Family,37
202406,Jun 2024,City/Other,Woodstock,Single-Family,33
202407,Jul 2024,City/Other,Woodstock,Single-Family,6
202408,Aug 2024,City/Other,Woodstock,Single-Family,23
202409,Sep 2024,City/Other,Woodstock,Single-Family,13
202410,Oct 2024,City/Other,Woodstock,Single-Family,9
202305,May 2023,City/Other,Acworth,Multi-Family,0
202306,Jun 2023,City/Other,Acworth,Multi-Family,0
202307,Jul 2023,City/Other,Acworth,Multi-Family,0
202308,Aug 2023,City/Other,Acworth,Multi-Family,0
202309,Sep 2023,City/Other,Acworth,Multi-Family,0
202310,Oct 2023,City/Other,Acworth,Multi-Family,0
202311,Nov 2023,City/Other,Acworth,Multi-Family,0
202312,Dec 2023,City/Other,Acworth,Multi-Family,0
202401,Jan 2024,City/Other,Acworth,Multi-Family,0
202402,Feb 2024,City/Other,Acworth,Multi-Family,0
202403,Mar 2024,City/Other,Acworth,Multi-Family,0
202404,Apr 2024,City/Other,Acworth,Multi-Family,4
202405,May 2024,City/Other,Acworth,Multi-Family,0
202406,Jun 2024,City/Other,Acworth,Multi-Family,8
202407,Jul 2024,City/Other,Acworth,Multi-Family,0
202408,Aug 2024,City/Other,Acworth,Multi-Family,0
202409,Sep 2024,City/Other,Acworth,Multi-Family,0
202410,Oct 2024,City/Other,Acworth,Multi-Family,0
202305,May 2023,City/Other,Alpharetta,Multi-Family,0
202306,Jun 2023,City/Other,Alpharetta,Multi-Family,0
202307,Jul 2023,City/Other,Alpharetta,Multi-Family,0
202308,Aug 2023,City/Other,Alpharetta,Multi-Family,0
202309,Sep 2023,City/Other,Alpharetta,Multi-Family,0
202310,Oct 2023,City/Other,Alpharetta,Multi-Family,0
202311,Nov 2023,City/Other,Alpharetta,Multi-Family,0
202312,Dec 2023,City/Other,Alpharetta,Multi-Family,0
202401,Jan 2024,City/Other,Alpharetta,Multi-Family,14
202402,Feb 2024,City/Other,Alpharetta,Multi-Family,0
202403,Mar 2024,City/Other,Alpharetta,Multi-Family,0
202404,Apr 2024,City/Other,Alpharetta,Multi-Family,0
202405,May 2024,City/Other,Alpharetta,Multi-Family,0
202406,Jun 2024,City/Other,Alpharetta,Multi-Family,0
202407,Jul 2024,City/Other,Alpharetta,Multi-Family,0
202408,Aug 2024,City/Other,Alpharetta,Multi-Family,0
202409,Sep 2024,City/Other,Alpharetta,Multi-Family,0
202410,Oct 2024,City/Other,Alpharetta,Multi-Family,0
202305,May 2023,City/Other,Atlanta,Multi-Family,672
202306,Jun 2023,City/Other,Atlanta,Multi-Family,711
202307,Jul 2023,City/Other,Atlanta,Multi-Family,671
202308,Aug 2023,City/Other,Atlanta,Multi-Family,406
202309,Sep 2023,City/Other,Atlanta,Multi-Family,241
202310,Oct 2023,City/Other,Atlanta,Multi-Family,355
202311,Nov 2023,City/Other,Atlanta,Multi-Family,273
202312,Dec 2023,City/Other,Atlanta,Multi-Family,342
202401,Jan 2024,City/Other,Atlanta,Multi-Family,568
202402,Feb 2024,City/Other,Atlanta,Multi-Family,519
202403,Mar 2024,City/Other,Atlanta,Multi-Family,841
202404,Apr 2024,City/Other,Atlanta,Multi-Family,523
202405,May 2024,City/Other,Atlanta,Multi-Family,532
202406,Jun 2024,City/Other,Atlanta,Multi-Family,402
202407,Jul 2024,City/Other,Atlanta,Multi-Family,566
202408,Aug 2024,City/Other,Atlanta,Multi-Family,363
202409,Sep 2024,City/Other,Atlanta,Multi-Family,953
202410,Oct 2024,City/Other,Atlanta,Multi-Family,403
202305,May 2023,City/Other,Austell,Multi-Family,0
202306,Jun 2023,City/Other,Austell,Multi-Family,0
202307,Jul 2023,City/Other,Austell,Multi-Family,0
202308,Aug 2023,City/Other,Austell,Multi-Family,0
202309,Sep 2023,City/Other,Austell,Multi-Family,0
202310,Oct 2023,City/Other,Austell,Multi-Family,0
202311,Nov 2023,City/Other,Austell,Multi-Family,0
202312,Dec 2023,City/Other,Austell,Multi-Family,0
202401,Jan 2024,City/Other,Austell,Multi-Family,0
202402,Feb 2024,City/Other,Austell,Multi-Family,0
202403,Mar 2024,City/Other,Austell,Multi-Family,0
202404,Apr 2024,City/Other,Austell,Multi-Family,0
202405,May 2024,City/Other,Austell,Multi-Family,0
202406,Jun 2024,City/Other,Austell,Multi-Family,0
202407,Jul 2024,City/Other,Austell,Multi-Family,0
202408,Aug 2024,City/Other,Austell,Multi-Family,0
202409,Sep 2024,City/Other,Austell,Multi-Family,0
202410,Oct 2024,City/Other,Austell,Multi-Family,0
202305,May 2023,City/Other,Avondale Estates,Multi-Family,0
202306,Jun 2023,City/Other,Avondale Estates,Multi-Family,0
202307,Jul 2023,City/Other,Avondale Estates,Multi-Family,0
202308,Aug 2023,City/Other,Avondale Estates,Multi-Family,0
202309,Sep 2023,City/Other,Avondale Estates,Multi-Family,0
202310,Oct 2023,City/Other,Avondale Estates,Multi-Family,0
202311,Nov 2023,City/Other,Avondale Estates,Multi-Family,0
202312,Dec 2023,City/Other,Avondale Estates,Multi-Family,0
202401,Jan 2024,City/Other,Avondale Estates,Multi-Family,0
202402,Feb 2024,City/Other,Avondale Estates,Multi-Family,0
202403,Mar 2024,City/Other,Avondale Estates,Multi-Family,0
202404,Apr 2024,City/Other,Avondale Estates,Multi-Family,0
202405,May 2024,City/Other,Avondale Estates,Multi-Family,0
202406,Jun 2024,City/Other,Avondale Estates,Multi-Family,0
202407,Jul 2024,City/Other,Avondale Estates,Multi-Family,0
