City,Year,Series,Permits
Mountain View,2007,Single-family,0
Mountain View,2008,Multi-family,0
Mountain View,2008,Single-family,0
Mountain View,2009,Multi-family,0
Mountain View,2009,Single-family,0
Mountain View,2010,Multi-family,0
Mountain View,2010,Single-family,0
Mountain View,2011,Multi-family,0
Mountain View,2011,Single-family,0
Mountain View,2012,Multi-family,0
Mountain View,2012,Single-family,0
Mountain View,2013,Multi-family,0
Mountain View,2013,Single-family,0
Mountain View,2014,Multi-family,0
Mountain View,2014,Single-family,0
Mountain View,2015,Multi-family,0
Mountain View,2015,Single-family,0
Mountain View,2016,Multi-family,0
Mountain View,2016,Single-family,0
Mountain View,2017,Multi-family,0
Mountain View,2017,Single-family,0
Mountain View,2018,Multi-family,0
Mountain View,2018,Single-family,0
Mountain View,2019,Multi-family,0
Mountain View,2019,Single-family,0
Mountain View,2020,Multi-family,0
Mountain View,2020,Single-family,0
Mountain View,2021,Multi-family,0
Mountain View,2021,Single-family,0
Mountain View,2022,Multi-family,0
Mountain View,2022,Single-family,0
Mountain View,2023,Multi-family,0
Mountain View,2023,Single-family,0
Norcross,1980,Multi-family,0
Norcross,1980,Single-family,0
Norcross,1981,Multi-family,198
Norcross,1981,Single-family,55
Norcross,1982,Multi-family,196
Norcross,1982,Single-family,52
Norcross,1983,Multi-family,95
Norcross,1983,Single-family,16
Norcross,1984,Multi-family,137
Norcross,1984,Single-family,11
Norcross,1985,Multi-family,0
Norcross,1985,Single-family,14
Norcross,1986,Multi-family,0
Norcross,1986,Single-family,28
Norcross,1987,Multi-family,0
Norcross,1987,Single-family,48
Norcross,1988,Multi-family,0
Norcross,1988,Single-family,9
Norcross,1989,Multi-family,0
Norcross,1989,Single-family,10
Norcross,1990,Multi-family,0
Norcross,1990,Single-family,2
Norcross,1991,Multi-family,0
Norcross,1991,Single-family,2
Norcross,1992,Multi-family,0
Norcross,1992,Single-family,13
Norcross,1993,Multi-family,0
Norcross,1993,Single-family,28
Norcross,1994,Multi-family,0
Norcross,1994,Single-family,31
Norcross,1995,Multi-family,0
Norcross,1995,Single-family,10
Norcross,1996,Multi-family,0
Norcross,1996,Single-family,3
Norcross,1997,Multi-family,4
Norcross,1997,Single-family,163
Norcross,1998,Multi-family,46
Norcross,1998,Single-family,119
Norcross,1999,Multi-family,0
Norcross,1999,Single-family,8
Norcross,2000,Multi-family,0
Norcross,2000,Single-family,27
Norcross,2001,Multi-family,168
Norcross,2001,Single-family,121
Norcross,2002,Multi-family,27
Norcross,2002,Single-family,45
Norcross,2003,Multi-family,0
Norcross,2003,Single-family,67
Norcross,2004,Multi-family,8
Norcross,2004,Single-family,138
Norcross,2005,Multi-family,0
Norcross,2005,Single-family,61
Norcross,2006,Multi-family,44
Norcross,2006,Single-family,119
Norcross,2007,Multi-family,8
Norcross,2007,Single-family,79
Norcross,2008,Multi-family,0
Norcross,2008,Single-family,19
Norcross,2009,Multi-family,0
Norcross,2009,Single-family,22
Norcross,2010,Multi-family,0
Norcross,2010,Single-family,21
Norcross,2011,Multi-family,0
Norcross,2011,Single-family,6
Norcross,2012,Multi-family,0
Norcross,2012,Single-family,33
Norcross,2013,Multi-family,0
Norcross,2013,Single-family,22
Norcross,2014,Multi-family,0
Norcross,2014,Single-family,49
Norcross,2015,Multi-family,0
Norcross,2015,Single-family,51
Norcross,2016,Multi-family,0
Norcross,2016,Single-family,37
Norcross,2017,Multi-family,0
Norcross,2017,Single-family,19
Norcross,2018,Multi-family,0
Norcross,2018,Single-family,26
Norcross,2019,Multi-family,483
Norcross,2019,Single-family,51
Norcross,2020,Multi-family,0
Norcross,2020,Single-family,78
Norcross,2021,Multi-family,0
Norcross,2021,Single-family,48
Norcross,2022,Multi-family,160
Norcross,2022,Single-family,21
Norcross,2023,Multi-family,280
Norcross,2023,Single-family,6
Norcross,2024,Multi-family,70
Norcross,2024,Single-family,6
Palmetto,1980,Multi-family,0
Palmetto,1980,Single-family,21
Palmetto,1981,Multi-family,0
Palmetto,1981,Single-family,22
Palmetto,1982,Multi-family,4
Palmetto,1982,Single-family,3
Palmetto,1983,Multi-family,16
Palmetto,1983,Single-family,9
Palmetto,1984,Multi-family,26
Palmetto,1984,Single-family,16
Palmetto,1985,Multi-family,30
Palmetto,1985,Single-family,22
Palmetto,1986,Multi-family,42
Palmetto,1986,Single-family,10
Palmetto,1987,Multi-family,2
Palmetto,1987,Single-family,37
Palmetto,1988,Multi-family,0
Palmetto,1988,Single-family,19
Palmetto,1989,Multi-family,2
Palmetto,1989,Single-family,17
Palmetto,1990,Multi-family,0
Palmetto,1990,Single-family,5
Palmetto,1991,Multi-family,0
Palmetto,1991,Single-family,8
Palmetto,1992,Multi-family,0
Palmetto,1992,Single-family,4
Palmetto,1993,Multi-family,0
Palmetto,1993,Single-family,8
Palmetto,1994,Multi-family,0
Palmetto,1994,Single-family,5
Palmetto,1995,Multi-family,0
Palmetto,1995,Single-family,13
Palmetto,1996,Multi-family,0
Palmetto,1996,Single-family,18
Palmetto,1997,Multi-family,0
Palmetto,1997,Single-family,17
Palmetto,1998,Multi-family,120
Palmetto,1998,Single-family,7
Palmetto,1999,Multi-family,0
Palmetto,1999,Single-family,35
Palmetto,2000,Multi-family,0
Palmetto,2000,Single-family,33
Palmetto,2001,Multi-family,0
Palmetto,2001,Single-family,54
Palmetto,2002,Multi-family,0
Palmetto,2002,Single-family,93
Palmetto,2003,Multi-family,2
Palmetto,2003,Single-family,152
Palmetto,2004,Multi-family,126
Palmetto,2004,Single-family,92
Palmetto,2005,Multi-family,0
Palmetto,2005,Single-family,65
Palmetto,2006,Multi-family,0
Palmetto,2006,Single-family,33
Palmetto,2007,Multi-family,0
Palmetto,2007,Single-family,25
Palmetto,2008,Multi-family,0
Palmetto,2008,Single-family,15
Palmetto,2009,Multi-family,0
Palmetto,2009,Single-family,3
Palmetto,2010,Multi-family,0
Palmetto,2010,Single-family,2
Palmetto,2011,Multi-family,0
Palmetto,2011,Single-family,0
Palmetto,2012,Multi-family,0
Palmetto,2012,Single-family,0
Palmetto,2013,Multi-family,0
Palmetto,2013,Single-family,0
Palmetto,2014,Multi-family,0
Palmetto,2014,Single-family,4
Palmetto,2015,Multi-family,0
Palmetto,2015,Single-family,4
Palmetto,2016,Multi-family,0
Palmetto,2016,Single-family,11
Palmetto,2017,Multi-family,0
Palmetto,2017,Single-family,21
Palmetto,2018,Multi-family,0
Palmetto,2018,Single-family,68
Palmetto,2019,Multi-family,0
Palmetto,2019,Single-family,49
Palmetto,2020,Multi-family,0
Palmetto,2020,Single-family,16
Palmetto,2021,Multi-family,0
Palmetto,2021,Single-family,13
Palmetto,2022,Multi-family,0
Palmetto,2022,Single-family,13
Palmetto,2023,Multi-family,0
Palmetto,2023,Single-family,88
Palmetto,2024,Multi-family,0
Palmetto,2024,Single-family,59
Peachtree City,1980,Multi-family,22
Peachtree City,1980,Single-family,232
Peachtree City,1981,Multi-family,12
Peachtree City,1981,Single-family,206
Peachtree City,1982,Multi-family,18
Peachtree City,1982,Single-family,287
Peachtree City,1983,Multi-family,78
Peachtree City,1983,Single-family,322
Peachtree City,1984,Multi-family,64
Peachtree City,1984,Single-family,270
Peachtree City,1985,Multi-family,14
Peachtree City,1985,Single-family,551
Peachtree City,1986,Multi-family,93
Peachtree City,1986,Single-family,544
Peachtree City,1987,Multi-family,0
Peachtree City,1987,Single-family,719
Peachtree City,1988,Multi-family,0
Peachtree City,1988,Single-family,556
Peachtree City,1989,Multi-family,312
Peachtree City,1989,Single-family,439
Peachtree City,1990,Multi-family,0
Peachtree City,1990,Single-family,359
Peachtree City,1991,Multi-family,0
Peachtree City,1991,Single-family,404
Peachtree City,1992,Multi-family,0
Peachtree City,1992,Single-family,399
Peachtree City,1993,Multi-family,196
Peachtree City,1993,Single-family,482
Peachtree City,1994,Multi-family,52
Peachtree City,1994,Single-family,510
Peachtree City,1995,Multi-family,0
Peachtree City,1995,Single-family,510
Peachtree City,1996,Multi-family,312
Peachtree City,1996,Single-family,500
Peachtree City,1997,Multi-family,38
Peachtree City,1997,Single-family,354
Peachtree City,1998,Multi-family,14
Peachtree City,1998,Single-family,293
Peachtree City,1999,Multi-family,0
Peachtree City,1999,Single-family,264
Peachtree City,2000,Multi-family,0
Peachtree City,2000,Single-family,131
Peachtree City,2001,Multi-family,0
Peachtree City,2001,Single-family,186
Peachtree City,2002,Multi-family,0
Peachtree City,2002,Single-family,239
Peachtree City,2003,Multi-family,0
Peachtree City,2003,Single-family,300
Peachtree City,2004,Multi-family,5
Peachtree City,2004,Single-family,202
Peachtree City,2005,Multi-family,0
Peachtree City,2005,Single-family,155
Peachtree City,2006,Multi-family,0
Peachtree City,2006,Single-family,106
Peachtree City,2007,Multi-family,145
Peachtree City,2007,Single-family,73
Peachtree City,2008,Multi-family,5
Peachtree City,2008,Single-family,36
Peachtree City,2009,Multi-family,0
Peachtree City,2009,Single-family,32
Peachtree City,2010,Multi-family,0
Peachtree City,2010,Single-family,15
Peachtree City,2011,Multi-family,0
Peachtree City,2011,Single-family,15
Peachtree City,2012,Multi-family,8
Peachtree City,2012,Single-family,21
Peachtree City,2013,Multi-family,0
Peachtree City,2013,Single-family,25
Peachtree City,2014,Multi-family,0
Peachtree City,2014,Single-family,39
Peachtree City,2015,Multi-family,0
Peachtree City,2015,Single-family,36
Peachtree City,2016,Multi-family,0
Peachtree City,2016,Single-family,87
Peachtree City,2017,Multi-family,0
Peachtree City,2017,Single-family,282
Peachtree City,2018,Multi-family,0
Peachtree City,2018,Single-family,230
Peachtree City,2019,Multi-family,0
Peachtree City,2019,Single-family,181
Peachtree City,2020,Multi-family,17
Peachtree City,2020,Single-family,216
Peachtree City,2021,Multi-family,25
Peachtree City,2021,Single-family,344
Peachtree City,2022,Multi-family,0
Peachtree City,2022,Single-family,281
Peachtree City,2023,Multi-family,0
Peachtree City,2023,Single-family,115
Peachtree City,2024,Multi-family,0
Peachtree City,2024,Single-family,163
Peachtree Corners,1980,Multi-family,0
Peachtree Corners,1980,Single-family,0
Peachtree Corners,1981,Multi-family,0
Peachtree Corners,1981,Single-family,0
Peachtree Corners,1982,Multi-family,0
Peachtree Corners,1982,Single-family,0
Peachtree Corners,1983,Multi-family,0
Peachtree Corners,1983,Single-family,0
Peachtree Corners,1984,Multi-family,0
Peachtree Corners,1984,Single-family,0
Peachtree Corners,1985,Multi-family,0
Peachtree Corners,1985,Single-family,0
Peachtree Corners,1986,Multi-family,0
Peachtree Corners,1986,Single-family,0
Peachtree Corners,1987,Multi-family,0
Peachtree Corners,1987,Single-family,0
Peachtree Corners,1988,Multi-family,0
Peachtree Corners,1988,Single-family,0
Peachtree Corners,1989,Multi-family,0
Peachtree Corners,1989,Single-family,0
Peachtree Corners,1990,Multi-family,0
Peachtree Corners,1990,Single-family,0
Peachtree Corners,1991,Multi-family,0
Peachtree Corners,1991,Single-family,0
Peachtree Corners,1992,Multi-family,0
Peachtree Corners,1992,Single-family,0
Peachtree Corners,1993,Multi-family,0
Peachtree Corners,1993,Single-family,0
Peachtree Corners,1994,Multi-family,0
Peachtree Corners,1994,Single-family,0
Peachtree Corners,1995,Multi-family,0
Peachtree Corners,1995,Single-family,0
Peachtree Corners,1996,Multi-family,0
Peachtree Corners,1996,Single-family,0
Peachtree Corners,1997,Multi-family,0
Peachtree Corners,1997,Single-family,0
Peachtree Corners,1998,Multi-family,0
Peachtree Corners,1998,Single-family,0
Peachtree Corners,1999,Multi-family,0
Peachtree Corners,1999,Single-family,0
Peachtree Corners,2000,Multi-family,0
Peachtree Corners,2000,Single-family,0
Peachtree Corners,2001,Multi-family,0
Peachtree Corners,2001,Single-family,0
Peachtree Corners,2002,Multi-family,0
Peachtree Corners,2002,Single-family,0
Peachtree Corners,2003,Multi-family,0
Peachtree Corners,2003,Single-family,0
Peachtree Corners,2004,Multi-family,0
Peachtree Corners,2004,Single-family,0
Peachtree Corners,2005,Multi-family,0
Peachtree Corners,2005,Single-family,0
Peachtree Corners,2006,Multi-family,0
Peachtree Corners,2006,Single-family,0
Peachtree Corners,2007,Multi-family,0
Peachtree Corners,2007,Single-family,0
Peachtree Corners,2008,Multi-family,0
Peachtree Corners,2008,Single-family,0
Peachtree Corners,2009,Multi-family,0
Peachtree Corners,2009,Single-family,0
Peachtree Corners,2010,Multi-family,0
Peachtree Corners,2010,Single-family,0
Peachtree Corners,2011,Multi-family,0
Peachtree Corners,2011,Single-family,0
Peachtree Corners,2012,Multi-family,0
Peachtree Corners,2012,Single-family,0
Peachtree Corners,2013,Multi-family,0
Peachtree Corners,2013,Single-family,0
Peachtree Corners,2014,Multi-family,0
Peachtree Corners,2014,Single-family,0
Peachtree Corners,2015,Multi-family,0
Peachtree Corners,2015,Single-family,0
Peachtree Corners,2016,Multi-family,0
Peachtree Corners,2016,Single-family,0
Peachtree Corners,2017,Multi-family,0
Peachtree Corners,2017,Single-family,4
Peachtree Corners,2018,Multi-family,0
Peachtree Corners,2018,Single-family,25
Peachtree Corners,2019,Multi-family,0
Peachtree Corners,2019,Single-family,105
Peachtree Corners,2020,Multi-family,0
Peachtree Corners,2020,Single-family,57
Peachtree Corners,2021,Multi-family,0
Peachtree Corners,2021,Single-family,76
Peachtree Corners,2022,Multi-family,0
Peachtree Corners,2022,Single-family,161
Peachtree Corners,2023,Multi-family,12
Peachtree Corners,2023,Single-family,121
Peachtree Corners,2024,Multi-family,0
Peachtree Corners,2024,Single-family,10
Pine Lake,1980,Multi-family,0
Pine Lake,1980,Single-family,0
Pine Lake,1981,Multi-family,0
Pine Lake,1981,Single-family,0
Pine Lake,1982,Multi-family,0
Pine Lake,1982,Single-family,0
Pine Lake,1983,Multi-family,0
Pine Lake,1983,Single-family,0
Pine Lake,1984,Multi-family,0
Pine Lake,1984,Single-family,0
Pine Lake,1985,Multi-family,0
Pine Lake,1985,Single-family,0
Pine Lake,1986,Multi-family,0
Pine Lake,1986,Single-family,0
Pine Lake,1987,Multi-family,0
Pine Lake,1987,Single-family,0
Pine Lake,1988,Multi-family,0
Pine Lake,1988,Single-family,0
Pine Lake,1989,Multi-family,0
Pine Lake,1989,Single-family,0
Pine Lake,1990,Multi-family,0
Pine Lake,1990,Single-family,0
Pine Lake,1991,Multi-family,0
Pine Lake,1991,Single-family,0
Pine Lake,1992,Multi-family,0
Pine Lake,1992,Single-family,0
Pine Lake,1993,Multi-family,0
Pine Lake,1993,Single-family,0
Pine Lake,1994,Multi-family,0
Pine Lake,1994,Single-family,0
Pine Lake,1995,Multi-family,0
Pine Lake,1995,Single-family,0
Pine Lake,1996,Multi-family,0
Pine Lake,1996,Single-family,0
Pine Lake,1997,Multi-family,0
Pine Lake,1997,Single-family,0
Pine Lake,1998,Multi-family,0
Pine Lake,1998,Single-family,0
Pine Lake,1999,Multi-family,0
Pine Lake,1999,Single-family,0
Pine Lake,2000,Multi-family,0
Pine Lake,2000,Single-family,0
Pine Lake,2001,Multi-family,0
Pine Lake,2001,Single-family,0
Pine Lake,2002,Multi-family,0
Pine Lake,2002,Single-family,0
Pine Lake,2003,Multi-family,0
Pine Lake,2003,Single-family,3
Pine Lake,2004,Multi-family,0
Pine Lake,2004,Single-family,2
Pine Lake,2005,Multi-family,0
Pine Lake,2005,Single-family,4
Pine Lake,2006,Multi-family,0
Pine Lake,2006,Single-family,1
Pine Lake,2007,Multi-family,0
Pine Lake,2007,Single-family,4
Pine Lake,2008,Multi-family,0
Pine Lake,2008,Single-family,0
Pine Lake,2009,Multi-family,0
Pine Lake,2009,Single-family,1
Pine Lake,2010,Multi-family,0
Pine Lake,2010,Single-family,1
Pine Lake,2011,Multi-family,0
Pine Lake,2011,Single-family,0
Pine Lake,2012,Multi-family,0
Pine Lake,2012,Single-family,0
Pine Lake,2013,Multi-family,0
Pine Lake,2013,Single-family,0
Pine Lake,2014,Multi-family,0
Pine Lake,2014,Single-family,0
Pine Lake,2015,Multi-family,0
Pine Lake,2015,Single-family,0
Pine Lake,2016,Multi-family,0
Pine Lake,2016,Single-family,0
Pine Lake,2017,Multi-family,0
Pine Lake,2017,Single-family,1
Pine Lake,2018,Multi-family,0
Pine Lake,2018,Single-family,0
Pine Lake,2019,Multi-family,0
Pine Lake,2019,Single-family,0
Pine Lake,2020,Multi-family,0
Pine Lake,2020,Single-family,1
Pine Lake,2021,Multi-family,0
Pine Lake,2021,Single-family,0
Pine Lake,2022,Multi-family,0
Pine Lake,2022,Single-family,1
Pine Lake,2023,Multi-family,0
Pine Lake,2023,Single-family,2
Pine Lake,2024,Multi-family,0
Pine Lake,2024,Single-family,1
Powder Springs,1980,Multi-family,0
Powder Springs,1980,Single-family,67
Powder Springs,1981,Multi-family,0
Powder Springs,1981,Single-family,10
Powder Springs,1982,Multi-family,8
Powder Springs,1982,Single-family,58
Powder Springs,1983,Multi-family,6
Powder Springs,1983,Single-family,114
Powder Springs,1984,Multi-family,32
Powder Springs,1984,Single-family,146
Powder Springs,1985,Multi-family,66
Powder Springs,1985,Single-family,181
Powder Springs,1986,Multi-family,42
Powder Springs,1986,Single-family,143
Powder Springs,1987,Multi-family,60
Powder Springs,1987,Single-family,132
Powder Springs,1988,Multi-family,0
Powder Springs,1988,Single-family,235
Powder Springs,1989,Multi-family,0
Powder Springs,1989,Single-family,215
Powder Springs,1990,Multi-family,0
Powder Springs,1990,Single-family,194
Powder Springs,1991,Multi-family,0
Powder Springs,1991,Single-family,211
Powder Springs,1992,Multi-family,0
Powder Springs,1992,Single-family,163
Powder Springs,1993,Multi-family,0
Powder Springs,1993,Single-family,104
Powder Springs,1994,Multi-family,0
Powder Springs,1994,Single-family,153
Powder Springs,1995,Multi-family,0
Powder Springs,1995,Single-family,139
Powder Springs,1996,Multi-family,0
Powder Springs,1996,Single-family,144
Powder Springs,1997,Multi-family,0
Powder Springs,1997,Single-family,162
Powder Springs,1998,Multi-family,0
Powder Springs,1998,Single-family,102
Powder Springs,1999,Multi-family,0
Powder Springs,1999,Single-family,124
Powder Springs,2000,Multi-family,0
Powder Springs,2000,Single-family,109
Powder Springs,2001,Multi-family,0
Powder Springs,2001,Single-family,117
Powder Springs,2002,Multi-family,0
Powder Springs,2002,Single-family,238
Powder Springs,2003,Multi-family,0
Powder Springs,2003,Single-family,170
Powder Springs,2004,Multi-family,0
Powder Springs,2004,Single-family,135
Powder Springs,2005,Multi-family,0
Powder Springs,2005,Single-family,136
Powder Springs,2006,Multi-family,0
Powder Springs,2006,Single-family,129
Powder Springs,2007,Multi-family,0
Powder Springs,2007,Single-family,86
Powder Springs,2008,Multi-family,0
Powder Springs,2008,Single-family,49
Powder Springs,2009,Multi-family,0
Powder Springs,2009,Single-family,5
Powder Springs,2010,Multi-family,0
Powder Springs,2010,Single-family,23
Powder Springs,2011,Multi-family,0
Powder Springs,2011,Single-family,0
Powder Springs,2012,Multi-family,0
Powder Springs,2012,Single-family,22
Powder Springs,2013,Multi-family,0
Powder Springs,2013,Single-family,16
Powder Springs,2014,Multi-family,0
Powder Springs,2014,Single-family,54
Powder Springs,2015,Multi-family,0
Powder Springs,2015,Single-family,54
Powder Springs,2016,Multi-family,0
Powder Springs,2016,Single-family,51
Powder Springs,2017,Multi-family,0
Powder Springs,2017,Single-family,162
Powder Springs,2018,Multi-family,0
Powder Springs,2018,Single-family,187
Powder Springs,2019,Multi-family,0
Powder Springs,2019,Single-family,63
Powder Springs,2020,Multi-family,0
Powder Springs,2020,Single-family,111
Powder Springs,2021,Multi-family,0
Powder Springs,2021,Single-family,118
Powder Springs,2022,Multi-family,526
Powder Springs,2022,Single-family,86
Powder Springs,2023,Multi-family,83
Powder Springs,2023,Single-family,140
Powder Springs,2024,Multi-family,304
Powder Springs,2024,Single-family,184
Rest Haven,1980,Multi-family,0
Rest Haven,1980,Single-family,0
Rest Haven,1981,Multi-family,0
Rest Haven,1981,Single-family,0
Rest Haven,1982,Multi-family,0
Rest Haven,1982,Single-family,0
Rest Haven,1983,Multi-family,0
Rest Haven,1983,Single-family,1
Rest Haven,1984,Multi-family,0
Rest Haven,1984,Single-family,1
Rest Haven,1985,Multi-family,0
Rest Haven,1985,Single-family,0
Rest Haven,1986,Multi-family,0
Rest Haven,1986,Single-family,0
Rest Haven,1987,Multi-family,0
Rest Haven,1987,Single-family,0
Rest Haven,1988,Multi-family,0
Rest Haven,1988,Single-family,0
Rest Haven,1989,Multi-family,0
Rest Haven,1989,Single-family,0
Rest Haven,1990,Multi-family,0
Rest Haven,1990,Single-family,0
Rest Haven,1991,Multi-family,0
Rest Haven,1991,Single-family,0
Rest Haven,1992,Multi-family,0
Rest Haven,1992,Single-family,0
Rest Haven,1993,Multi-family,0
Rest Haven,1993,Single-family,0
Rest Haven,1994,Multi-family,0
Rest Haven,1994,Single-family,0
Rest Haven,1995,Multi-family,0
Rest Haven,1995,Single-family,1
Rest Haven,1996,Multi-family,0
Rest Haven,1996,Single-family,1
Rest Haven,1997,Multi-family,0
Rest Haven,1997,Single-family,0
Rest Haven,1998,Multi-family,0
Rest Haven,1998,Single-family,0
Rest Haven,1999,Multi-family,0
Rest Haven,1999,Single-family,0
Rest Haven,2000,Multi-family,0
Rest Haven,2000,Single-family,0
Rest Haven,2001,Multi-family,0
Rest Haven,2001,Single-family,0
Rest Haven,2002,Multi-family,0
Rest Haven,2002,Single-family,0
Rest Haven,2003,Multi-family,0
Rest Haven,2003,Single-family,0
Rest Haven,2004,Multi-family,0
Rest Haven,2004,Single-family,0
Rest Haven,2005,Multi-family,0
Rest Haven,2005,Single-family,0
Rest Haven,2006,Multi-family,0
Rest Haven,2006,Single-family,0
Rest Haven,2007,Multi-family,0
Rest Haven,2007,Single-family,0
Rest Haven,2008,Multi-family,0
Rest Haven,2008,Single-family,0
Rest Haven,2009,Multi-family,0
Rest Haven,2009,Single-family,0
Rest Haven,2010,Multi-family,0
Rest Haven,2010,Single-family,0
Rest Haven,2011,Multi-family,0
Rest Haven,2011,Single-family,0
Rest Haven,2012,Multi-family,0
Rest Haven,2012,Single-family,0
Rest Haven,2013,Multi-family,0
Rest Haven,2013,Single-family,0
Rest Haven,2014,Multi-family,0
Rest Haven,2014,Single-family,0
Rest Haven,2015,Multi-family,0
Rest Haven,2015,Single-family,0
Rest Haven,2016,Multi-family,0
Rest Haven,2016,Single-family,0
Rest Haven,2017,Multi-family,0
Rest Haven,2017,Single-family,0
Rest Haven,2018,Multi-family,0
Rest Haven,2018,Single-family,0
Rest Haven,2019,Multi-family,0
Rest Haven,2019,Single-family,0
Rest Haven,2020,Multi-family,0
Rest Haven,2020,Single-family,0
Rest Haven,2021,Multi-family,0
Rest Haven,2021,Single-family,0
Rest Haven,2022,Multi-family,0
Rest Haven,2022,Single-family,0
Rest Haven,2023,Multi-family,0
Rest Haven,2023,Single-family,0
Rest Haven,2024,Multi-family,0
Rest Haven,2024,Single-family,0
Riverdale,1980,Multi-family,0
Riverdale,1980,Single-family,70
Riverdale,1981,Multi-family,0
Riverdale,1981,Single-family,36
Riverdale,1982,Multi-family,22
Riverdale,1982,Single-family,76
Riverdale,1983,Multi-family,58
Riverdale,1983,Single-family,84
Riverdale,1984,Multi-family,0
Riverdale,1984,Single-family,164
Riverdale,1985,Multi-family,0
Riverdale,1985,Single-family,108
Riverdale,1986,Multi-family,0
Riverdale,1986,Single-family,79
Riverdale,1987,Multi-family,0
Riverdale,1987,Single-family,32
Riverdale,1988,Multi-family,0
Riverdale,1988,Single-family,71
Riverdale,1989,Multi-family,224
Riverdale,1989,Single-family,80
Riverdale,1990,Multi-family,0
Riverdale,1990,Single-family,34
Riverdale,1991,Multi-family,0
Riverdale,1991,Single-family,69
Riverdale,1992,Multi-family,0
Riverdale,1992,Single-family,25
Riverdale,1993,Multi-family,0
Riverdale,1993,Single-family,9
Riverdale,1994,Multi-family,0
Riverdale,1994,Single-family,9
Riverdale,1995,Multi-family,2
Riverdale,1995,Single-family,4
Riverdale,1996,Multi-family,0
Riverdale,1996,Single-family,24
Riverdale,1997,Multi-family,0
Riverdale,1997,Single-family,69
Riverdale,1998,Multi-family,0
Riverdale,1998,Single-family,110
Riverdale,1999,Multi-family,0
Riverdale,1999,Single-family,250
Riverdale,2000,Multi-family,0
Riverdale,2000,Single-family,216
Riverdale,2001,Multi-family,312
Riverdale,2001,Single-family,246
Riverdale,2002,Multi-family,0
Riverdale,2002,Single-family,240
Riverdale,2003,Multi-family,0
Riverdale,2003,Single-family,287
Riverdale,2004,Multi-family,16
Riverdale,2004,Single-family,48
Riverdale,2005,Multi-family,0
Riverdale,2005,Single-family,52
Riverdale,2006,Multi-family,0
Riverdale,2006,Single-family,44
Riverdale,2007,Multi-family,0
Riverdale,2007,Single-family,13
Riverdale,2008,Multi-family,0
Riverdale,2008,Single-family,0
Riverdale,2009,Multi-family,0
Riverdale,2009,Single-family,0
Riverdale,2010,Multi-family,0
Riverdale,2010,Single-family,0
Riverdale,2011,Multi-family,0
Riverdale,2011,Single-family,0
Riverdale,2012,Multi-family,0
Riverdale,2012,Single-family,5
Riverdale,2013,Multi-family,0
Riverdale,2013,Single-family,0
Riverdale,2014,Multi-family,0
Riverdale,2014,Single-family,0
Riverdale,2015,Multi-family,0
Riverdale,2015,Single-family,0
Riverdale,2016,Multi-family,0
Riverdale,2016,Single-family,1
Riverdale,2017,Multi-family,0
Riverdale,2017,Single-family,0
Riverdale,2018,Multi-family,0
Riverdale,2018,Single-family,0
Riverdale,2019,Multi-family,0
Riverdale,2019,Single-family,0
Riverdale,2020,Multi-family,0
Riverdale,2020,Single-family,0
Riverdale,2021,Multi-family,0
Riverdale,2021,Single-family,3
Riverdale,2022,Multi-family,0
Riverdale,2022,Single-family,0
Riverdale,2023,Multi-family,0
Riverdale,2023,Single-family,0
Riverdale,2024,Multi-family,0
Riverdale,2024,Single-family,0
Roswell,1980,Multi-family,382
Roswell,1980,Single-family,527
Roswell,1981,Multi-family,143
Roswell,1981,Single-family,457
Roswell,1982,Multi-family,204
Roswell,1982,Single-family,633
Roswell,1983,Multi-family,1073
Roswell,1983,Single-family,1114
Roswell,1984,Multi-family,766
Roswell,1984,Single-family,868
Roswell,1985,Multi-family,343
Roswell,1985,Single-family,485
Roswell,1986,Multi-family,308
Roswell,1986,Single-family,683
Roswell,1987,Multi-family,196
Roswell,1987,Single-family,244
Roswell,1988,Multi-family,474
Roswell,1988,Single-family,209
Roswell,1989,Multi-family,0
Roswell,1989,Single-family,117
Roswell,1990,Multi-family,130
Roswell,1990,Single-family,216
Roswell,1991,Multi-family,0
Roswell,1991,Single-family,173
Roswell,1992,Multi-family,0
Roswell,1992,Single-family,317
Roswell,1993,Multi-family,0
Roswell,1993,Single-family,523
Roswell,1994,Multi-family,384
Roswell,1994,Single-family,537
Roswell,1995,Multi-family,547
Roswell,1995,Single-family,662
Roswell,1996,Multi-family,310
Roswell,1996,Single-family,342
Roswell,1997,Multi-family,49
Roswell,1997,Single-family,347
Roswell,1998,Multi-family,62
Roswell,1998,Single-family,329
Roswell,1999,Multi-family,12
Roswell,1999,Single-family,307
Roswell,2000,Multi-family,52
Roswell,2000,Single-family,382
Roswell,2001,Multi-family,329
Roswell,2001,Single-family,426
Roswell,2002,Multi-family,179
Roswell,2002,Single-family,269
Roswell,2003,Multi-family,23
Roswell,2003,Single-family,459
Roswell,2004,Multi-family,20
Roswell,2004,Single-family,345
Roswell,2005,Multi-family,16
Roswell,2005,Single-family,249
Roswell,2006,Multi-family,0
Roswell,2006,Single-family,289
Roswell,2007,Multi-family,0
Roswell,2007,Single-family,201
Roswell,2008,Multi-family,0
Roswell,2008,Single-family,91
Roswell,2009,Multi-family,0
Roswell,2009,Single-family,48
Roswell,2010,Multi-family,0
Roswell,2010,Single-family,60
Roswell,2011,Multi-family,0
Roswell,2011,Single-family,128
Roswell,2012,Multi-family,0
