City,Year,Series,Permits
Unincorporated Gwinnett County,2006,Single-family,6613.0
Unincorporated Gwinnett County,2007,Multi-family,96.0
Unincorporated Gwinnett County,2007,Single-family,3525.0
Unincorporated Gwinnett County,2008,Multi-family,554.0
Unincorporated Gwinnett County,2008,Single-family,1054.0
Unincorporated Gwinnett County,2009,Multi-family,102.0
Unincorporated Gwinnett County,2009,Single-family,445.0
Unincorporated Gwinnett County,2010,Multi-family,159.0
Unincorporated Gwinnett County,2010,Single-family,765.0
Unincorporated Gwinnett County,2011,Multi-family,0
Unincorporated Gwinnett County,2011,Single-family,648.0
Unincorporated Gwinnett County,2012,Multi-family,570.0
Unincorporated Gwinnett County,2012,Single-family,1183.0
Unincorporated Gwinnett County,2013,Multi-family,423.0
Unincorporated Gwinnett County,2013,Single-family,2335.0
Unincorporated Gwinnett County,2014,Multi-family,240.0
Unincorporated Gwinnett County,2014,Single-family,2244.0
Unincorporated Gwinnett County,2015,Multi-family,409.0
Unincorporated Gwinnett County,2015,Single-family,2468.0
Unincorporated Gwinnett County,2016,Multi-family,177.0
Unincorporated Gwinnett County,2016,Single-family,2771.0
Unincorporated Gwinnett County,2017,Multi-family,0
Unincorporated Gwinnett County,2017,Single-family,2608.0
Unincorporated Gwinnett County,2018,Multi-family,0
Unincorporated Gwinnett County,2018,Single-family,2453.0
Unincorporated Gwinnett County,2019,Multi-family,0
Unincorporated Gwinnett County,2019,Single-family,2445.0
Unincorporated Gwinnett County,2020,Multi-family,0
Unincorporated Gwinnett County,2020,Single-family,3033.0
Unincorporated Gwinnett County,2021,Multi-family,0
Unincorporated Gwinnett County,2021,Single-family,3031.0
Unincorporated Gwinnett County,2022,Multi-family,1274.0
Unincorporated Gwinnett County,2022,Single-family,2425.0
Unincorporated Gwinnett County,2023,Multi-family,0
Unincorporated Gwinnett County,2023,Single-family,3105.0
Hapeville,1980,Multi-family,0
Hapeville,1980,Single-family,2.0
Hapeville,1981,Multi-family,0
Hapeville,1981,Single-family,1.0
Hapeville,1982,Multi-family,0
Hapeville,1982,Single-family,0
Hapeville,1983,Multi-family,0
Hapeville,1983,Single-family,0
Hapeville,1984,Multi-family,0
Hapeville,1984,Single-family,16.0
Hapeville,1985,Multi-family,0
Hapeville,1985,Single-family,12.0
Hapeville,1986,Multi-family,0
Hapeville,1986,Single-family,4.0
Hapeville,1987,Multi-family,0
Hapeville,1987,Single-family,0
Hapeville,1988,Multi-family,0
Hapeville,1988,Single-family,0
Hapeville,1989,Multi-family,0
Hapeville,1989,Single-family,2.0
Hapeville,1990,Multi-family,0
Hapeville,1990,Single-family,2.0
Hapeville,1991,Multi-family,0
Hapeville,1991,Single-family,5.0
Hapeville,1992,Multi-family,0
Hapeville,1992,Single-family,1.0
Hapeville,1993,Multi-family,0
Hapeville,1993,Single-family,0
Hapeville,1994,Multi-family,0
Hapeville,1994,Single-family,0
Hapeville,1995,Multi-family,0
Hapeville,1995,Single-family,0
Hapeville,1996,Multi-family,0
Hapeville,1996,Single-family,0
Hapeville,1997,Multi-family,0
Hapeville,1997,Single-family,0
Hapeville,1998,Multi-family,0
Hapeville,1998,Single-family,43.0
Hapeville,1999,Multi-family,0
Hapeville,1999,Single-family,0
Hapeville,2000,Multi-family,0
Hapeville,2000,Single-family,8.0
Hapeville,2001,Multi-family,0
Hapeville,2001,Single-family,4.0
Hapeville,2002,Multi-family,0
Hapeville,2002,Single-family,0
Hapeville,2003,Multi-family,0
Hapeville,2003,Single-family,5.0
Hapeville,2004,Multi-family,48.0
Hapeville,2004,Single-family,11.0
Hapeville,2005,Multi-family,0
Hapeville,2005,Single-family,26.0
Hapeville,2006,Multi-family,0
Hapeville,2006,Single-family,23.0
Hapeville,2007,Multi-family,0
Hapeville,2007,Single-family,32.0
Hapeville,2008,Multi-family,269.0
Hapeville,2008,Single-family,2.0
Hapeville,2009,Multi-family,0
Hapeville,2009,Single-family,2.0
Hapeville,2010,Multi-family,0
Hapeville,2010,Single-family,1.0
Hapeville,2011,Multi-family,0
Hapeville,2011,Single-family,0
Hapeville,2012,Multi-family,0
Hapeville,2012,Single-family,1.0
Hapeville,2013,Multi-family,0
Hapeville,2013,Single-family,1.0
Hapeville,2014,Multi-family,0
Hapeville,2014,Single-family,1.0
Hapeville,2015,Multi-family,0
Hapeville,2015,Single-family,5.0
Hapeville,2016,Multi-family,0
Hapeville,2016,Single-family,12.0
Hapeville,2017,Multi-family,0
Hapeville,2017,Single-family,9.0
Hapeville,2018,Multi-family,0
Hapeville,2018,Single-family,19.0
Hapeville,2019,Multi-family,0
Hapeville,2019,Single-family,18.0
Hapeville,2020,Multi-family,0
Hapeville,2020,Single-family,27.0
Hapeville,2021,Multi-family,0
Hapeville,2021,Single-family,23.0
Hapeville,2022,Multi-family,0
Hapeville,2022,Single-family,122.0
Hapeville,2023,Multi-family,0
Hapeville,2023,Single-family,24.0
Unincorporated Henry County,1980,Multi-family,2.0
Unincorporated Henry County,1980,Single-family,373.0
Unincorporated Henry County,1981,Multi-family,8.0
Unincorporated Henry County,1981,Single-family,336.0
Unincorporated Henry County,1982,Multi-family,10.0
Unincorporated Henry County,1982,Single-family,334.0
Unincorporated Henry County,1983,Multi-family,22.0
Unincorporated Henry County,1983,Single-family,556.0
Unincorporated Henry County,1984,Multi-family,126.0
Unincorporated Henry County,1984,Single-family,684.0
Unincorporated Henry County,1985,Multi-family,180.0
Unincorporated Henry County,1985,Single-family,899.0
Unincorporated Henry County,1986,Multi-family,104.0
Unincorporated Henry County,1986,Single-family,1340.0
Unincorporated Henry County,1987,Multi-family,131.0
Unincorporated Henry County,1987,Single-family,1463.0
Unincorporated Henry County,1988,Multi-family,184.0
Unincorporated Henry County,1988,Single-family,1418.0
Unincorporated Henry County,1989,Multi-family,310.0
Unincorporated Henry County,1989,Single-family,1090.0
Unincorporated Henry County,1990,Multi-family,198.0
Unincorporated Henry County,1990,Single-family,1086.0
Unincorporated Henry County,1991,Multi-family,12.0
Unincorporated Henry County,1991,Single-family,1194.0
Unincorporated Henry County,1992,Multi-family,120.0
Unincorporated Henry County,1992,Single-family,1580.0
Unincorporated Henry County,1993,Multi-family,418.0
Unincorporated Henry County,1993,Single-family,1903.0
Unincorporated Henry County,1994,Multi-family,22.0
Unincorporated Henry County,1994,Single-family,1782.0
Unincorporated Henry County,1995,Multi-family,28.0
Unincorporated Henry County,1995,Single-family,2002.0
Unincorporated Henry County,1996,Multi-family,288.0
Unincorporated Henry County,1996,Single-family,2580.0
Unincorporated Henry County,1997,Multi-family,20.0
Unincorporated Henry County,1997,Single-family,2469.0
Unincorporated Henry County,1998,Multi-family,492.0
Unincorporated Henry County,1998,Single-family,2761.0
Unincorporated Henry County,1999,Multi-family,478.0
Unincorporated Henry County,1999,Single-family,2709.0
Unincorporated Henry County,2000,Multi-family,729.0
Unincorporated Henry County,2000,Single-family,3386.0
Unincorporated Henry County,2001,Multi-family,260.0
Unincorporated Henry County,2001,Single-family,3326.0
Unincorporated Henry County,2002,Multi-family,626.0
Unincorporated Henry County,2002,Single-family,3574.0
Unincorporated Henry County,2003,Multi-family,244.0
Unincorporated Henry County,2003,Single-family,3263.0
Unincorporated Henry County,2004,Multi-family,0
Unincorporated Henry County,2004,Single-family,2867.0
Unincorporated Henry County,2005,Multi-family,167.0
Unincorporated Henry County,2005,Single-family,2976.0
Unincorporated Henry County,2006,Multi-family,60.0
Unincorporated Henry County,2006,Single-family,2289.0
Unincorporated Henry County,2007,Multi-family,558.0
Unincorporated Henry County,2007,Single-family,1173.0
Unincorporated Henry County,2008,Multi-family,250.0
Unincorporated Henry County,2008,Single-family,316.0
Unincorporated Henry County,2009,Multi-family,4.0
Unincorporated Henry County,2009,Single-family,170.0
Unincorporated Henry County,2010,Multi-family,0
Unincorporated Henry County,2010,Single-family,199.0
Unincorporated Henry County,2011,Multi-family,0
Unincorporated Henry County,2011,Single-family,169.0
Unincorporated Henry County,2012,Multi-family,0
Unincorporated Henry County,2012,Single-family,188.0
Unincorporated Henry County,2013,Multi-family,0
Unincorporated Henry County,2013,Single-family,576.0
Unincorporated Henry County,2014,Multi-family,0
Unincorporated Henry County,2014,Single-family,883.0
Unincorporated Henry County,2015,Multi-family,4.0
Unincorporated Henry County,2015,Single-family,948.0
Unincorporated Henry County,2016,Multi-family,60.0
Unincorporated Henry County,2016,Single-family,947.0
Unincorporated Henry County,2017,Multi-family,0
Unincorporated Henry County,2017,Single-family,911.0
Unincorporated Henry County,2018,Multi-family,0
Unincorporated Henry County,2018,Single-family,873.0
Unincorporated Henry County,2019,Multi-family,132.0
Unincorporated Henry County,2019,Single-family,766.0
Unincorporated Henry County,2020,Multi-family,97.0
Unincorporated Henry County,2020,Single-family,953.0
Unincorporated Henry County,2021,Multi-family,368.0
Unincorporated Henry County,2021,Single-family,1345.0
Unincorporated Henry County,2022,Multi-family,702.0
Unincorporated Henry County,2022,Single-family,1041.0
Unincorporated Henry County,2023,Multi-family,72.0
Unincorporated Henry County,2023,Single-family,1114.0
Holly Springs,1980,Multi-family,0
Holly Springs,1980,Single-family,0
Holly Springs,1981,Multi-family,0
Holly Springs,1981,Single-family,0
Holly Springs,1982,Multi-family,0
Holly Springs,1982,Single-family,0
Holly Springs,1983,Multi-family,0
Holly Springs,1983,Single-family,0
Holly Springs,1984,Multi-family,0
Holly Springs,1984,Single-family,0
Holly Springs,1985,Multi-family,0
Holly Springs,1985,Single-family,0
Holly Springs,1986,Multi-family,0
Holly Springs,1986,Single-family,0
Holly Springs,1987,Multi-family,0
Holly Springs,1987,Single-family,0
Holly Springs,1988,Multi-family,0
Holly Springs,1988,Single-family,0
Holly Springs,1989,Multi-family,0
Holly Springs,1989,Single-family,0
Holly Springs,1990,Multi-family,0
Holly Springs,1990,Single-family,0
Holly Springs,1991,Multi-family,0
Holly Springs,1991,Single-family,0
Holly Springs,1992,Multi-family,0
Holly Springs,1992,Single-family,0
Holly Springs,1993,Multi-family,0
Holly Springs,1993,Single-family,99.0
Holly Springs,1994,Multi-family,4.0
Holly Springs,1994,Single-family,64.0
Holly Springs,1995,Multi-family,0
Holly Springs,1995,Single-family,31.0
Holly Springs,1996,Multi-family,0
Holly Springs,1996,Single-family,5.0
Holly Springs,1997,Multi-family,0
Holly Springs,1997,Single-family,12.0
Holly Springs,1998,Multi-family,0
Holly Springs,1998,Single-family,46.0
Holly Springs,1999,Multi-family,0
Holly Springs,1999,Single-family,194.0
Holly Springs,2000,Multi-family,0
Holly Springs,2000,Single-family,208.0
Holly Springs,2001,Multi-family,0
Holly Springs,2001,Single-family,57.0
Holly Springs,2002,Multi-family,3.0
Holly Springs,2002,Single-family,102.0
Holly Springs,2003,Multi-family,0
Holly Springs,2003,Single-family,132.0
Holly Springs,2004,Multi-family,51.0
Holly Springs,2004,Single-family,215.0
Holly Springs,2005,Multi-family,3.0
Holly Springs,2005,Single-family,401.0
Holly Springs,2006,Multi-family,120.0
Holly Springs,2006,Single-family,500.0
Holly Springs,2007,Multi-family,4.0
Holly Springs,2007,Single-family,317.0
Holly Springs,2008,Multi-family,0
Holly Springs,2008,Single-family,143.0
Holly Springs,2009,Multi-family,0
Holly Springs,2009,Single-family,70.0
Holly Springs,2010,Multi-family,0
Holly Springs,2010,Single-family,50.0
Holly Springs,2011,Multi-family,0
Holly Springs,2011,Single-family,50.0
Holly Springs,2012,Multi-family,0
Holly Springs,2012,Single-family,38.0
Holly Springs,2013,Multi-family,0
Holly Springs,2013,Single-family,141.0
Holly Springs,2014,Multi-family,0
Holly Springs,2014,Single-family,179.0
Holly Springs,2015,Multi-family,0
Holly Springs,2015,Single-family,213.0
Holly Springs,2016,Multi-family,36.0
Holly Springs,2016,Single-family,216.0
Holly Springs,2017,Multi-family,0
Holly Springs,2017,Single-family,364.0
Holly Springs,2018,Multi-family,622.0
Holly Springs,2018,Single-family,471.0
Holly Springs,2019,Multi-family,0
Holly Springs,2019,Single-family,398.0
Holly Springs,2020,Multi-family,9.0
Holly Springs,2020,Single-family,368.0
Holly Springs,2021,Multi-family,0
Holly Springs,2021,Single-family,521.0
Holly Springs,2022,Multi-family,0
Holly Springs,2022,Single-family,328.0
Holly Springs,2023,Multi-family,0
Holly Springs,2023,Single-family,173.0
Johns Creek,1980,Multi-family,0
Johns Creek,1980,Single-family,0
Johns Creek,1981,Multi-family,0
Johns Creek,1981,Single-family,0
Johns Creek,1982,Multi-family,0
Johns Creek,1982,Single-family,0
Johns Creek,1983,Multi-family,0
Johns Creek,1983,Single-family,0
Johns Creek,1984,Multi-family,0
Johns Creek,1984,Single-family,0
Johns Creek,1985,Multi-family,0
Johns Creek,1985,Single-family,0
Johns Creek,1986,Multi-family,0
Johns Creek,1986,Single-family,0
Johns Creek,1987,Multi-family,0
Johns Creek,1987,Single-family,0
Johns Creek,1988,Multi-family,0
Johns Creek,1988,Single-family,0
Johns Creek,1989,Multi-family,0
Johns Creek,1989,Single-family,0
Johns Creek,1990,Multi-family,0
Johns Creek,1990,Single-family,0
Johns Creek,1991,Multi-family,0
Johns Creek,1991,Single-family,0
Johns Creek,1992,Multi-family,0
Johns Creek,1992,Single-family,0
Johns Creek,1993,Multi-family,0
Johns Creek,1993,Single-family,0
Johns Creek,1994,Multi-family,0
Johns Creek,1994,Single-family,0
Johns Creek,1995,Multi-family,0
Johns Creek,1995,Single-family,0
Johns Creek,1996,Multi-family,0
Johns Creek,1996,Single-family,0
Johns Creek,1997,Multi-family,0
Johns Creek,1997,Single-family,0
Johns Creek,1998,Multi-family,0
Johns Creek,1998,Single-family,0
Johns Creek,1999,Multi-family,0
Johns Creek,1999,Single-family,0
Johns Creek,2000,Multi-family,0
Johns Creek,2000,Single-family,0
Johns Creek,2001,Multi-family,0
Johns Creek,2001,Single-family,0
Johns Creek,2002,Multi-family,0
Johns Creek,2002,Single-family,0
Johns Creek,2003,Multi-family,0
Johns Creek,2003,Single-family,0
Johns Creek,2004,Multi-family,0
Johns Creek,2004,Single-family,0
Johns Creek,2005,Multi-family,0
Johns Creek,2005,Single-family,0
Johns Creek,2006,Multi-family,0
Johns Creek,2006,Single-family,0
Johns Creek,2007,Multi-family,0
Johns Creek,2007,Single-family,139.0
Johns Creek,2008,Multi-family,0
Johns Creek,2008,Single-family,154.0
Johns Creek,2009,Multi-family,4.0
Johns Creek,2009,Single-family,105.0
Johns Creek,2010,Multi-family,0
Johns Creek,2010,Single-family,134.0
Johns Creek,2011,Multi-family,143.0
Johns Creek,2011,Single-family,128.0
Johns Creek,2012,Multi-family,0
Johns Creek,2012,Single-family,168.0
Johns Creek,2013,Multi-family,0
Johns Creek,2013,Single-family,192.0
Johns Creek,2014,Multi-family,0
Johns Creek,2014,Single-family,125.0
Johns Creek,2015,Multi-family,0
Johns Creek,2015,Single-family,292.0
Johns Creek,2016,Multi-family,0
Johns Creek,2016,Single-family,277.0
Johns Creek,2017,Multi-family,0
Johns Creek,2017,Single-family,188.0
Johns Creek,2018,Multi-family,0
Johns Creek,2018,Single-family,211.0
Johns Creek,2019,Multi-family,0
Johns Creek,2019,Single-family,174.0
Johns Creek,2020,Multi-family,0
Johns Creek,2020,Single-family,143.0
Johns Creek,2021,Multi-family,0
Johns Creek,2021,Single-family,122.0
Johns Creek,2022,Multi-family,0
Johns Creek,2022,Single-family,90.0
Johns Creek,2023,Multi-family,0
Johns Creek,2023,Single-family,128.0
Jonesboro,1980,Multi-family,0
Jonesboro,1980,Single-family,0
Jonesboro,1981,Multi-family,2.0
Jonesboro,1981,Single-family,1.0
Jonesboro,1982,Multi-family,0
Jonesboro,1982,Single-family,1.0
Jonesboro,1983,Multi-family,2.0
Jonesboro,1983,Single-family,3.0
Jonesboro,1984,Multi-family,0
Jonesboro,1984,Single-family,1.0
Jonesboro,1985,Multi-family,0
Jonesboro,1985,Single-family,1.0
Jonesboro,1986,Multi-family,0
Jonesboro,1986,Single-family,2.0
Jonesboro,1987,Multi-family,0
Jonesboro,1987,Single-family,1.0
Jonesboro,1988,Multi-family,0
Jonesboro,1988,Single-family,0
Jonesboro,1989,Multi-family,0
Jonesboro,1989,Single-family,0
Jonesboro,1990,Multi-family,0
Jonesboro,1990,Single-family,0
Jonesboro,1991,Multi-family,0
Jonesboro,1991,Single-family,0
Jonesboro,1992,Multi-family,0
Jonesboro,1992,Single-family,0
Jonesboro,1993,Multi-family,0
Jonesboro,1993,Single-family,0
Jonesboro,1994,Multi-family,0
Jonesboro,1994,Single-family,0
Jonesboro,1995,Multi-family,0
Jonesboro,1995,Single-family,0
Jonesboro,1996,Multi-family,0
Jonesboro,1996,Single-family,0
Jonesboro,1997,Multi-family,0
Jonesboro,1997,Single-family,0
Jonesboro,1998,Multi-family,0
Jonesboro,1998,Single-family,0
Jonesboro,1999,Multi-family,0
Jonesboro,1999,Single-family,0
Jonesboro,2000,Multi-family,0
Jonesboro,2000,Single-family,0
Jonesboro,2001,Multi-family,0
Jonesboro,2001,Single-family,1.0
Jonesboro,2002,Multi-family,0
Jonesboro,2002,Single-family,9.0
Jonesboro,2003,Multi-family,0
Jonesboro,2003,Single-family,3.0
Jonesboro,2004,Multi-family,0
Jonesboro,2004,Single-family,2.0
Jonesboro,2005,Multi-family,0
Jonesboro,2005,Single-family,0
Jonesboro,2006,Multi-family,0
Jonesboro,2006,Single-family,0
Jonesboro,2007,Multi-family,0
Jonesboro,2007,Single-family,0
Jonesboro,2008,Multi-family,0
Jonesboro,2008,Single-family,1.0
Jonesboro,2009,Multi-family,0
Jonesboro,2009,Single-family,0
Jonesboro,2010,Multi-family,0
Jonesboro,2010,Single-family,0
Jonesboro,2011,Multi-family,0
Jonesboro,2011,Single-family,0
Jonesboro,2012,Multi-family,0
Jonesboro,2012,Single-family,0
Jonesboro,2013,Multi-family,0
Jonesboro,2013,Single-family,0
Jonesboro,2014,Multi-family,0
Jonesboro,2014,Single-family,0
Jonesboro,2015,Multi-family,0
Jonesboro,2015,Single-family,0
Jonesboro,2016,Multi-family,0
Jonesboro,2016,Single-family,0
Jonesboro,2017,Multi-family,0
Jonesboro,2017,Single-family,0
Jonesboro,2018,Multi-family,0
Jonesboro,2018,Single-family,0
Jonesboro,2019,Multi-family,0
Jonesboro,2019,Single-family,10.0
Jonesboro,2020,Multi-family,0
Jonesboro,2020,Single-family,68.0
Jonesboro,2021,Multi-family,0
Jonesboro,2021,Single-family,10.0
Jonesboro,2022,Multi-family,0
Jonesboro,2022,Single-family,1.0
Jonesboro,2023,Multi-family,0
Jonesboro,2023,Single-family,1.0
Kennesaw,1980,Multi-family,0
Kennesaw,1980,Single-family,67.0
Kennesaw,1981,Multi-family,0
Kennesaw,1981,Single-family,52.0
Kennesaw,1982,Multi-family,29.0
Kennesaw,1982,Single-family,89.0
Kennesaw,1983,Multi-family,0
Kennesaw,1983,Single-family,240.0
Kennesaw,1984,Multi-family,22.0
Kennesaw,1984,Single-family,192.0
Kennesaw,1985,Multi-family,9.0
Kennesaw,1985,Single-family,287.0
Kennesaw,1986,Multi-family,0
Kennesaw,1986,Single-family,357.0
Kennesaw,1987,Multi-family,35.0
Kennesaw,1987,Single-family,319.0
Kennesaw,1988,Multi-family,0
Kennesaw,1988,Single-family,22.0
Kennesaw,1989,Multi-family,0
Kennesaw,1989,Single-family,24.0
Kennesaw,1990,Multi-family,0
Kennesaw,1990,Single-family,77.0
Kennesaw,1991,Multi-family,0
Kennesaw,1991,Single-family,99.0
Kennesaw,1992,Multi-family,0
Kennesaw,1992,Single-family,88.0
Kennesaw,1993,Multi-family,0
Kennesaw,1993,Single-family,188.0
Kennesaw,1994,Multi-family,0
Kennesaw,1994,Single-family,258.0
Kennesaw,1995,Multi-family,0
Kennesaw,1995,Single-family,594.0
Kennesaw,1996,Multi-family,100.0
Kennesaw,1996,Single-family,536.0
Kennesaw,1997,Multi-family,0
Kennesaw,1997,Single-family,518.0
Kennesaw,1998,Multi-family,635.0
Kennesaw,1998,Single-family,771.0
Kennesaw,1999,Multi-family,0
Kennesaw,1999,Single-family,741.0
Kennesaw,2000,Multi-family,21.0
Kennesaw,2000,Single-family,513.0
Kennesaw,2001,Multi-family,138.0
Kennesaw,2001,Single-family,305.0
Kennesaw,2002,Multi-family,0
Kennesaw,2002,Single-family,218.0
Kennesaw,2003,Multi-family,534.0
Kennesaw,2003,Single-family,328.0
Kennesaw,2004,Multi-family,837.0
Kennesaw,2004,Single-family,428.0
Kennesaw,2005,Multi-family,0
Kennesaw,2005,Single-family,238.0
Kennesaw,2006,Multi-family,0
Kennesaw,2006,Single-family,253.0
Kennesaw,2007,Multi-family,0
Kennesaw,2007,Single-family,35.0
Kennesaw,2008,Multi-family,0
Kennesaw,2008,Single-family,25.0
Kennesaw,2009,Multi-family,6.0
Kennesaw,2009,Single-family,0
Kennesaw,2010,Multi-family,0
Kennesaw,2010,Single-family,23.0
Kennesaw,2011,Multi-family,114.0
Kennesaw,2011,Single-family,27.0
Kennesaw,2012,Multi-family,219.0
Kennesaw,2012,Single-family,32.0
Kennesaw,2013,Multi-family,0
Kennesaw,2013,Single-family,27.0
Kennesaw,2014,Multi-family,252.0
Kennesaw,2014,Single-family,37.0
Kennesaw,2015,Multi-family,0
Kennesaw,2015,Single-family,29.0
Kennesaw,2016,Multi-family,175.0
Kennesaw,2016,Single-family,53.0
Kennesaw,2017,Multi-family,0
Kennesaw,2017,Single-family,14.0
Kennesaw,2018,Multi-family,22.0
Kennesaw,2018,Single-family,18.0
Kennesaw,2019,Multi-family,311.0
Kennesaw,2019,Single-family,42.0
Kennesaw,2020,Multi-family,10.0
Kennesaw,2020,Single-family,46.0
Kennesaw,2021,Multi-family,12.0
Kennesaw,2021,Single-family,145.0
Kennesaw,2022,Multi-family,360.0
Kennesaw,2022,Single-family,155.0
Kennesaw,2023,Multi-family,1077.0
Kennesaw,2023,Single-family,136.0
Lake City,1980,Multi-family,0
Lake City,1980,Single-family,4.0
Lake City,1981,Multi-family,0
Lake City,1981,Single-family,1.0
Lake City,1982,Multi-family,0
Lake City,1982,Single-family,3.0
Lake City,1983,Multi-family,0
Lake City,1983,Single-family,4.0
Lake City,1984,Multi-family,30.0
Lake City,1984,Single-family,143.0
Lake City,1985,Multi-family,0
Lake City,1985,Single-family,0
Lake City,1986,Multi-family,0
Lake City,1986,Single-family,13.0
Lake City,1987,Multi-family,0
Lake City,1987,Single-family,42.0
Lake City,1988,Multi-family,0
Lake City,1988,Single-family,21.0
Lake City,1989,Multi-family,0
Lake City,1989,Single-family,2.0
Lake City,1990,Multi-family,0
Lake City,1990,Single-family,1.0
Lake City,1991,Multi-family,0
Lake City,1991,Single-family,0
Lake City,1992,Multi-family,0
Lake City,1992,Single-family,0
Lake City,1993,Multi-family,0
Lake City,1993,Single-family,1.0
Lake City,1994,Multi-family,0
Lake City,1994,Single-family,0
Lake City,1995,Multi-family,0
Lake City,1995,Single-family,0
Lake City,1996,Multi-family,0
Lake City,1996,Single-family,0
Lake City,1997,Multi-family,0
Lake City,1997,Single-family,0
Lake City,1998,Multi-family,0
Lake City,1998,Single-family,0
Lake City,1999,Multi-family,0
Lake City,1999,Single-family,0
Lake City,2000,Multi-family,0
Lake City,2000,Single-family,0
Lake City,2001,Multi-family,0
Lake City,2001,Single-family,1.0
Lake City,2002,Multi-family,0
Lake City,2002,Single-family,1.0
Lake City,2003,Multi-family,0
Lake City,2003,Single-family,0
Lake City,2004,Multi-family,0
Lake City,2004,Single-family,2.0
Lake City,2005,Multi-family,0
Lake City,2005,Single-family,1.0
Lake City,2006,Multi-family,0
Lake City,2006,Single-family,0
Lake City,2007,Multi-family,0
Lake City,2007,Single-family,0
Lake City,2008,Multi-family,0
Lake City,2008,Single-family,0
Lake City,2009,Multi-family,0
Lake City,2009,Single-family,0
Lake City,2010,Multi-family,0
Lake City,2010,Single-family,0
Lake City,2011,Multi-family,0
Lake City,2011,Single-family,0
Lake City,2012,Multi-family,0
Lake City,2012,Single-family,0
Lake City,2013,Multi-family,0
Lake City,2013,Single-family,1.0
Lake City,2014,Multi-family,0
Lake City,2014,Single-family,4.0
Lake City,2015,Multi-family,0
Lake City,2015,Single-family,1.0
Lake City,2016,Multi-family,0
Lake City,2016,Single-family,0
Lake City,2017,Multi-family,0
Lake City,2017,Single-family,1.0
Lake City,2018,Multi-family,0
Lake City,2018,Single-family,0
Lake City,2019,Multi-family,0
Lake City,2019,Single-family,0
Lake City,2020,Multi-family,0
Lake City,2020,Single-family,0
Lake City,2021,Multi-family,0
Lake City,2021,Single-family,1.0
Lake City,2022,Multi-family,2.0
Lake City,2022,Single-family,4.0
Lake City,2023,Multi-family,0
Lake City,2023,Single-family,0
Lawrenceville,1980,Multi-family,33.0
Lawrenceville,1980,Single-family,189.0
Lawrenceville,1981,Multi-family,23.0
Lawrenceville,1981,Single-family,89.0
Lawrenceville,1982,Multi-family,101.0
Lawrenceville,1982,Single-family,66.0
Lawrenceville,1983,Multi-family,292.0
Lawrenceville,1983,Single-family,171.0
Lawrenceville,1984,Multi-family,281.0
Lawrenceville,1984,Single-family,253.0
Lawrenceville,1985,Multi-family,95.0
Lawrenceville,1985,Single-family,284.0
Lawrenceville,1986,Multi-family,119.0
Lawrenceville,1986,Single-family,327.0
Lawrenceville,1987,Multi-family,250.0
Lawrenceville,1987,Single-family,462.0
Lawrenceville,1988,Multi-family,0
Lawrenceville,1988,Single-family,196.0
Lawrenceville,1989,Multi-family,0
Lawrenceville,1989,Single-family,110.0
Lawrenceville,1990,Multi-family,2.0
Lawrenceville,1990,Single-family,43.0
Lawrenceville,1991,Multi-family,0
Lawrenceville,1991,Single-family,29.0
Lawrenceville,1992,Multi-family,0
Lawrenceville,1992,Single-family,22.0
Lawrenceville,1993,Multi-family,2.0
Lawrenceville,1993,Single-family,42.0
Lawrenceville,1994,Multi-family,0
Lawrenceville,1994,Single-family,76.0
Lawrenceville,1995,Multi-family,27.0
Lawrenceville,1995,Single-family,166.0
Lawrenceville,1996,Multi-family,29.0
Lawrenceville,1996,Single-family,101.0
Lawrenceville,1997,Multi-family,147.0
Lawrenceville,1997,Single-family,97.0
Lawrenceville,1998,Multi-family,0
Lawrenceville,1998,Single-family,74.0
Lawrenceville,1999,Multi-family,0
Lawrenceville,1999,Single-family,126.0
Lawrenceville,2000,Multi-family,176.0
Lawrenceville,2000,Single-family,273.0
Lawrenceville,2001,Multi-family,564.0
Lawrenceville,2001,Single-family,200.0
Lawrenceville,2002,Multi-family,241.0
Lawrenceville,2002,Single-family,260.0
Lawrenceville,2003,Multi-family,0
Lawrenceville,2003,Single-family,111.0
Lawrenceville,2004,Multi-family,360.0
Lawrenceville,2004,Single-family,124.0
Lawrenceville,2005,Multi-family,0
Lawrenceville,2005,Single-family,134.0
Lawrenceville,2006,Multi-family,12.0
Lawrenceville,2006,Single-family,109.0
Lawrenceville,2007,Multi-family,24.0
Lawrenceville,2007,Single-family,89.0
Lawrenceville,2008,Multi-family,42.0
Lawrenceville,2008,Single-family,17.0
Lawrenceville,2009,Multi-family,0
Lawrenceville,2009,Single-family,4.0
Lawrenceville,2010,Multi-family,0
Lawrenceville,2010,Single-family,5.0
Lawrenceville,2011,Multi-family,0
Lawrenceville,2011,Single-family,11.0
Lawrenceville,2012,Multi-family,0
Lawrenceville,2012,Single-family,21.0
Lawrenceville,2013,Multi-family,0
Lawrenceville,2013,Single-family,19.0
Lawrenceville,2014,Multi-family,4.0
Lawrenceville,2014,Single-family,44.0
Lawrenceville,2015,Multi-family,0
Lawrenceville,2015,Single-family,72.0
Lawrenceville,2016,Multi-family,0
Lawrenceville,2016,Single-family,81.0
Lawrenceville,2017,Multi-family,0
Lawrenceville,2017,Single-family,59.0
Lawrenceville,2018,Multi-family,430.0
Lawrenceville,2018,Single-family,46.0
Lawrenceville,2019,Multi-family,0
Lawrenceville,2019,Single-family,77.0
